"","x"
"3611",12.6121815641848
"3612",12.9281001259707
"3613",12.1679654111826
"3614",12.373656650621
"3615",14.2957345424259
"3616",12.9563891229833
"3617",13.5743870606014
"3618",13.3509593378237
"3619",12.7421524085765
"3620",12.6784784030708
"3621",14.5811410370143
"3622",13.355558992471
"3623",12.7085509335906
"3624",11.9925898796018
"3625",12.6426880351533
"3626",12.5310554883838
"3627",13.1774160584163
"3628",13.2278760614531
"3629",13.282483586988
"3630",13.3948048446398
"3631",13.4878361385257
"3632",12.1589061169413
"3633",12.7207546181644
"3634",13.0993170877844
"3635",13.3439174942884
"3636",13.5207883570431
"3637",12.1970551627407
"3638",13.8515761637365
"3639",12.7716546630777
"3640",13.0086514782248
"3641",13.7050459101117
"3642",13.1860490096861
"3643",12.87444539596
"3644",12.7541627267298
"3645",12.9862807604627
"3646",13.2025984795747
"3647",12.318646207665
"3648",13.0238620880368
"3649",12.6501522714237
"3650",14.026069415388
"3651",12.9256608445239
"3652",12.6153752731463
"3653",12.9783798316069
"3654",13.134849564358
"3655",13.0957916101309
"3656",13.0184311264038
"3657",13.2763139875693
"3658",13.2557462367063
"3659",14.1434448049298
"3660",13.1785476550427
"3661",12.2557584375162
"3662",12.9453080997122
"3663",12.9512109130516
"3664",12.8359358426311
"3665",12.7970338772648
"3666",13.7718068441618
"3667",13.0469454159488
"3668",13.1037317086369
"3669",13.2013963040399
"3670",13.3624211503816
"3671",12.9354593265529
"3672",12.5901273307506
"3673",12.6412591371677
"3674",13.4524536195093
"3675",12.6202828639981
"3676",13.2117590665421
"3677",13.0039879247054
"3678",12.3399570621202
"3679",13.3926980540104
"3680",14.6103339478106
"3681",12.5810318677407
"3682",13.7027162861729
"3683",13.4838297410126
"3684",12.8836045082294
"3685",13.0635813182009
"3686",12.719879210052
"3687",12.5988956485061
"3688",13.2192854234671
"3689",13.1464491848719
"3690",13.0361689027417
"3691",13.2332128226386
"3692",13.3070706899282
"3693",13.2977872800276
"3694",12.4885907512878
"3695",13.7191785111244
"3696",13.2987107759894
"3697",12.801767357144
"3698",13.0703618285955
"3699",13.7053358712833
"3700",13.2688402053375
"3701",13.9309317840855
"3702",13.7062908815315
"3703",12.9923747960247
"3704",13.5379175817901
"3705",12.7418369375234
"3706",13.1532830632118
"3707",12.5637241669429
"3708",12.5665586931793
"3709",12.6167252918112
"3710",12.8892498184413
"3711",12.9200702709992
"3712",12.1421266209289
"3713",13.2938082448424
"3714",12.2741836088941
"3715",13.2780222242928
"3716",13.0692767491413
"3717",13.0203945535129
"3718",13.0359191436349
"3719",12.9013354087517
"3720",13.0538538886162
"3721",12.5048960527272
"3722",12.0707952723205
"3723",12.6753848537348
"3724",13.7136525982564
"3725",12.4326161342158
"3726",13.2617873097258
"3727",13.9346450801106
"3728",12.9928709429859
"3729",12.5438443150088
"3730",13.7932611096089
"3731",13.210122559077
"3732",13.6252731371488
"3733",12.9879597443351
"3734",13.5376724874912
"3735",13.3013449432757
"3736",12.9205443038849
"3737",12.5434648257112
"3738",12.7586693365609
"3739",12.7693027150337
"3740",12.4489521655681
"3741",13.1580225809725
"3742",12.9172541739822
"3743",13.0499108893044
"3744",12.8160554431928
"3745",12.537230564577
"3746",12.682700859905
"3747",12.7609556193497
"3748",13.1923125557055
"3749",13.3950943239839
"3750",12.7495598938994
"3751",13.8030864419004
"3752",12.5385244314804
"3753",13.0760151643844
"3754",12.9884274424545
"3755",12.9265769896421
"3756",11.9880616088153
"3757",13.6110499936346
"3758",13.207742913984
"3759",13.5528569925732
"3760",14.230316056812
"3761",13.1529916184488
"3762",13.0094997979374
"3763",13.4068767516974
"3764",12.8453235854832
"3765",12.755857735814
"3766",13.300330338804
"3767",13.8513752761115
"3768",12.8050274996019
"3769",13.6463240974558
"3770",13.060052662207
"3771",12.3346704796433
"3772",13.097111625826
"3773",12.7715909136233
"3774",13.2187941124792
"3775",12.8846794359283
"3776",12.7474051827119
"3777",12.8337148612353
"3778",12.5849600065997
"3779",12.8370837162891
"3780",12.6737300522577
"3781",13.8050542672567
"3782",12.8057956454798
"3783",12.8095838420906
"3784",12.8315029694786
"3785",14.7032825236892
"3786",12.6874639111422
"3787",14.6140171093146
"3788",13.2117172913155
"3789",13.8852361409201
"3790",12.8600760923246
"3791",12.806747598423
"3792",14.2937125347654
"3793",13.2494308258618
"3794",14.0825830567326
"3795",13.4911390113302
"3796",12.2788924284677
"3797",12.5974665762486
"3798",12.684156537392
"3799",13.1692653237182
"3800",12.8047041272554
"3801",12.6105653236115
"3802",12.672115478267
"3803",13.5618913869101
"3804",14.1598802825176
"3805",13.6000485100652
"3806",12.4633707829979
"3807",12.8525335024414
"3808",13.0195579019903
"3809",13.4666060568079
"3810",13.5695319999849
"3811",12.8889990680666
"3812",13.2078076380221
"3813",14.070762279334
"3814",13.6103873031292
"3815",12.6972153152985
"3816",12.4439000156418
"3817",13.200851994982
"3818",12.3993985761643
"3819",13.050231983398
"3820",13.5244359501065
"3821",13.240568854357
"3822",13.4136334049689
"3823",13.0612415732982
"3824",13.0916265178689
"3825",12.3393006960636
"3826",12.3561179671419
"3827",13.4313954271129
"3828",12.8068519961443
"3829",13.566767114363
"3830",14.303303459922
"3831",12.2928707069125
"3832",12.8338825611381
"3833",13.9090623872319
"3834",13.3082628503621
"3835",12.9103543932959
"3836",13.4003622065623
"3837",12.4474071455321
"3838",13.9362039867033
"3839",13.6976338578287
"3840",13.4818874884765
"3841",12.7243506262913
"3842",12.7287388606665
"3843",12.8942937568808
"3844",12.3192254603304
"3845",13.4331773452701
"3846",12.3350448793333
"3847",12.5497269604383
"3848",13.5267278921687
"3849",12.4004288390926
"3850",14.2441686673384
"3851",13.125760308869
"3852",12.7315099468386
"3853",12.9136627855375
"3854",13.2317875299088
"3855",13.4005887335785
"3856",14.0367279212874
"3857",13.0481058316746
"3858",13.8307784406309
"3859",13.1326130713251
"3860",12.9058983914756
"3861",14.074298845356
"3862",12.8420044244136
"3863",12.9282264471328
"3864",12.7086716361465
"3865",13.0062099730805
"3866",12.7318908339149
"3867",12.5554469220775
"3868",13.2455924264068
"3869",13.5531115709959
"3870",13.7224653903477
"3871",13.1281355618569
"3872",13.4774258596509
"3873",13.8047448876555
"3874",13.5927257671032
"3875",13.3093525067795
"3876",13.0968699087754
"3877",13.0364538013485
"3878",12.7294029149326
"3879",13.4224431687942
"3880",13.1168341507869
"3881",12.7408288787482
"3882",14.2619925230597
"3883",12.9185288264416
"3884",13.0425645092384
"3885",12.6877010891776
"3886",14.7310359437385
"3887",13.138009707758
"3888",12.97858101206
"3889",12.4879993211099
"3890",12.969593193673
"3891",12.8204108440739
"3892",13.400483272134
"3893",13.4687945930328
"3894",13.0544926368089
"3895",13.0220421474824
"3896",12.5403472530622
"3897",13.2766867343244
"3898",13.0719776117516
"3899",12.8505016171017
"3900",13.1310505432019
"3901",13.3223903085515
"3902",13.1006782427115
"3903",13.7428392364276
"3904",12.637680116935
"3905",13.5848055979278
"3906",13.567784621944
"3907",13.249827489985
"3908",13.1232395027253
"3909",13.7177752281275
"3910",12.8635399834094
"3911",12.9802223849011
"3912",12.7311465367956
"3913",13.3618502801259
"3914",12.8569785541564
"3915",13.1836388506061
"3916",13.1534873052383
"3917",12.981717639158
"3918",12.9971937287467
"3919",13.493583481074
"3920",13.670234067992
"3921",13.0972382378359
"3922",13.7594897726844
"3923",12.5923733254729
"3924",13.6009159523786
"3925",12.9746015163052
"3926",13.1263927439509
"3927",12.9868125731506
"3928",13.4105303294353
"3929",12.2486831771525
"3930",13.2544952037882
"3931",13.7611043738403
"3932",13.104694880386
"3933",12.7423981571696
"3934",13.5868069863696
"3935",13.2191958046305
"3936",13.0250239496591
"3937",12.6418321541092
"3938",12.728097287798
"3939",13.1925886186946
"3940",14.1296659337165
"3941",13.9097015700429
"3942",13.5123754719329
"3943",13.0016150483702
"3944",13.0825398543731
"3945",13.2697558390213
"3946",13.1317397624293
"3947",13.8057482444281
"3948",12.877940839854
"3949",13.3037684652427
"3950",13.7521969429701
"3951",13.2395435294151
"3952",13.1192229292957
"3953",13.4147478180263
"3954",13.7357640213404
"3955",12.7435119592081
"3956",13.4037603049818
"3957",14.1202159300599
"3958",13.0152308437117
"3959",13.0756578178348
"3960",13.2165178302347
"3961",13.260944099216
"3962",13.322677105102
"3963",13.377230629782
"3964",14.0554094608495
"3965",13.6330501123101
"3966",12.6071067156025
"3967",13.2136901416844
"3968",12.6002530988345
"3969",13.2362070199469
"3970",12.8813666065907
"3971",13.1695432778354
"3972",13.1096615564491
"3973",13.2523282182062
"3974",13.2460142502957
"3975",13.4449670197635
"3976",12.6282089491236
"3977",13.1475679693702
"3978",13.0937192652689
"3979",13.7565563604369
"3980",13.2061986617453
"3981",12.8229950602433
"3982",13.9641637340523
"3983",13.5373854104156
"3984",13.1934946832956
"3985",13.2117267895945
"3986",13.5878235848429
"3987",12.9570605616464
"3988",12.9802538029478
"3989",12.5883139340631
"3990",13.8038010043256
"3991",12.497681310262
"3992",13.096523579209
"3993",13.6263027544393
"3994",13.3591380965999
"3995",13.1709146709503
"3996",12.7970573133147
"3997",13.8905225085381
"3998",13.4667547131655
"3999",12.4702760509371
"4000",13.3468763184718
"4001",12.7593722602114
"4002",14.0155590133719
"4003",13.375923651066
"4004",13.213812657363
"4005",13.8910177189019
"4006",13.0926708059075
"4007",13.0472247013214
"4008",12.7379039573668
"4009",13.1986783519826
"4010",13.347868778013
"4011",13.1373841238353
"4012",12.2777324712007
"4013",13.1801667500621
"4014",13.6264579075889
"4015",13.2789110801461
"4016",13.8993964256854
"4017",12.7503112941256
"4018",14.1080680718883
"4019",12.682698089219
"4020",12.9790128264404
"4021",12.9329617610924
"4022",12.563914709772
"4023",14.8188923050166
"4024",12.7653171034667
"4025",13.9208377412353
"4026",13.1079864450887
"4027",13.3745937303738
"4028",13.0432014506876
"4029",13.4650382448181
"4030",13.7333494621803
"4031",14.106154166059
"4032",13.1774021830909
"4033",13.3680484431656
"4034",13.2985310386213
"4035",13.1544657460877
"4036",13.0026386429353
"4037",13.3027656083436
"4038",13.2062130302519
"4039",12.6685642380496
"4040",14.1666409053908
"4041",12.8538364665433
"4042",12.4923548520741
"4043",13.0028039000748
"4044",13.1010120869345
"4045",12.9513869217238
"4046",12.9084747208846
"4047",13.0050313945323
"4048",13.4100091675399
"4049",12.3166423301974
"4050",12.7266159111244
"4051",12.5424019976198
"4052",13.4995819445536
"4053",12.9847878040259
"4054",13.2661347106076
"4055",13.0393812208794
"4056",12.6557024109969
"4057",13.7500053585769
"4058",13.0470917843807
"4059",13.8301088273009
"4060",12.2706374814489
"4061",13.5251761240104
"4062",13.1153715481902
"4063",12.9755654222642
"4064",13.4042738730108
"4065",12.9661278640024
"4066",13.113246334292
"4067",13.639538152481
"4068",12.9944563690258
"4069",13.1789856475388
"4070",13.1216790438869
"4071",13.2184465630273
"4072",13.0265746132741
"4073",13.1198433992324
"4074",12.9493956006427
"4075",12.807342384545
"4076",13.2167489289012
"4077",12.7417516165395
"4078",12.3956161303938
"4079",13.101951047294
"4080",12.5493744166083
"4081",12.7623208282576
"4082",12.7683342026208
"4083",12.9851085267441
"4084",13.0339676969655
"4085",12.6464973036456
"4086",13.4583467842171
"4087",13.0857667942381
"4088",13.1373337836038
"4089",13.3836338732023
"4090",12.6100307029079
"4091",14.0743758114845
"4092",13.7434449061455
"4093",14.1481292398915
"4094",13.9185164463523
"4095",12.8358842534541
"4096",12.8697364029994
"4097",12.8606527570599
"4098",12.7856338030406
"4099",12.6708933683215
"4100",13.5954670387285
"4101",13.187310519348
"4102",12.5527286986667
"4103",13.1903155814636
"4104",12.8346868603089
"4105",13.6763987200324
"4106",12.6015269588407
"4107",13.8664215590909
"4108",13.1580327073167
"4109",12.8286157961346
"4110",13.6405464709085
"4111",12.9906244103714
"4112",13.1830189985556
"4113",13.3742432792257
"4114",13.3505145395764
"4115",12.9152063106519
"4116",12.5483299169669
"4117",13.0404650643574
"4118",13.1016494820368
"4119",13.3668133228502
"4120",12.9756528122269
"4121",12.8031806661806
"4122",13.6914860755567
"4123",12.8562515969457
"4124",12.684852752151
"4125",13.0938734438425
"4126",12.9726464356299
"4127",12.5814926863407
"4128",12.7490851653796
"4129",13.1784545271168
"4130",13.257720615525
"4131",13.7582352433898
"4132",13.1422501800768
"4133",13.1404319486213
"4134",13.6712088690924
"4135",13.464151139369
"4136",13.0953893549583
"4137",13.2277454178138
"4138",14.1200808017449
"4139",13.5556402963911
"4140",14.0305296940914
"4141",12.390101527148
"4142",13.606913358813
"4143",12.7420248261334
"4144",13.0372280806819
"4145",13.3942448999482
"4146",13.0452525271161
"4147",12.694275345558
"4148",13.3030252216557
"4149",12.5371345659231
"4150",12.9736327444393
"4151",12.8549618479215
"4152",13.7149224067736
"4153",12.9225748958175
"4154",13.6799820813734
"4155",13.4165510331765
"4156",13.2926203524396
"4157",13.1911080757639
"4158",13.2586462761256
"4159",13.0927860252688
"4160",12.9997414850395
"4161",12.717652732856
"4162",12.7529607303212
"4163",13.4215410799243
"4164",13.7803103004785
"4165",12.9737919758829
"4166",12.6187545190479
"4167",13.0145230701687
"4168",13.3117555537807
"4169",13.3844057809883
"4170",13.072713867291
"4171",13.0608292741041
"4172",13.0002508614067
"4173",14.2222578241067
"4174",13.1640051758467
"4175",13.2466585157121
"4176",12.8583345211606
"4177",13.0642132574606
"4178",12.9775013818048
"4179",13.0269007815342
"4180",13.2045520448063
"4181",13.4733437141402
"4182",12.7401778897712
"4183",13.5997685721419
"4184",12.8854322424249
"4185",13.0952828735773
"4186",12.739095268364
"4187",14.3524058426162
"4188",14.2148450283739
"4189",12.9166482294876
"4190",12.9614061403538
"4191",14.2973186981793
"4192",12.8800931307182
"4193",12.6869598964225
"4194",12.958236742349
"4195",13.6391635012763
"4196",13.5985887740958
"4197",13.2010540102253
"4198",12.4833792076498
"4199",13.9141181691369
"4200",12.8673771032556
"4201",13.0842345410361
"4202",13.0354988537258
"4203",13.0361214429291
"4204",12.5872253505243
"4205",13.6643253769466
"4206",13.2145352966124
"4207",13.5392920041024
"4208",13.4725039226427
"4209",13.3114751111228
"4210",12.824405738614
"4211",14.1553761342502
"4212",13.2335660210158
"4213",14.1169988777166
"4214",13.5296258270713
"4215",13.0261591522844
"4216",13.1391212276738
"4217",12.7679341093657
"4218",12.6057467653288
"4219",12.8455446800625
"4220",14.2183401885092
"4221",12.8322530524232
"4222",13.2580847635081
"4223",13.1762239478232
"4224",13.0823463429012
"4225",13.7738813426498
"4226",12.7745415296936
"4227",13.1228722702766
"4228",12.8983337776756
"4229",12.724579635358
