"","x"
"3877",609188.348682969
"3878",197042.966740216
"3879",607552.960439211
"3880",458487.725980047
"3881",244962.420509094
"3882",1678716.62962849
"3883",293793.883481886
"3884",401857.63323304
"3885",266150.061757968
"3886",1600281.63444998
"3887",919978.705568061
"3888",387409.336252576
"3889",224463.004301653
"3890",382016.528724114
"3891",358550.192451486
"3892",829241.933077026
"3893",1152451.64650459
"3894",579566.99122395
"3895",567140.872138798
"3896",312039.265962231
"3897",674120.965347826
"3898",497672.463173206
"3899",488128.507837766
"3900",598715.734700167
"3901",582682.827521037
"3902",427968.283073839
"3903",879299.66436824
"3904",292001.331231572
"3905",778938.963186671
"3906",965286.770221709
"3907",535238.430075617
"3908",627136.718182632
"3909",913589.527405505
"3910",327579.302143644
"3911",494483.350407823
"3912",390243.403640329
"3913",681245.215174684
"3914",278925.114018817
"3915",430009.550578461
"3916",758544.422432331
"3917",563562.90026504
"3918",416176.070146451
"3919",609465.910780409
"3920",775977.909512205
"3921",640273.223569702
"3922",857014.513852449
"3923",329019.355987304
"3924",718448.204994177
"3925",356783.165007554
"3926",434334.03032311
"3927",335353.65783217
"3928",435215.181758226
"3929",145379.376312765
"3930",521575.733124917
"3931",953025.231165121
"3932",378661.678648604
"3933",430076.410665916
"3934",712654.416860887
"3935",889400.16763552
"3936",415865.060430746
"3937",282991.932551203
"3938",242654.007480777
"3939",470220.641396643
"3940",1528881.34825155
"3941",1144357.4061722
"3942",1205461.51940552
"3943",386320.798212539
"3944",392892.021270587
"3945",783392.819566659
"3946",431752.219642558
"3947",833793.209793583
"3948",278393.866920928
"3949",616145.976984634
"3950",871284.76812885
"3951",424571.74465817
"3952",451273.632890368
"3953",737587.770307695
"3954",660994.547162354
"3955",366892.398604441
"3956",857790.10970325
"3957",1599611.32299239
"3958",368044.825519602
"3959",449496.61612753
"3960",695477.250487658
"3961",501944.55800023
"3962",668056.346359752
"3963",697262.042985819
"3964",1089215.44270287
"3965",950180.004105203
"3966",341459.474098996
"3967",548776.091092577
"3968",371746.823067675
"3969",665913.976473647
"3970",452129.39900924
"3971",471643.999547738
"3972",493267.351875055
"3973",569720.54998521
"3974",605108.749157859
"3975",662702.543086046
"3976",362088.112682208
"3977",450846.318449606
"3978",646369.387842566
"3979",938039.50019315
"3980",486319.594556268
"3981",304180.688467421
"3982",990749.82701177
"3983",679757.139280559
"3984",624781.90560022
"3985",515748.655752581
"3986",777586.714416116
"3987",567240.125456809
"3988",509099.309992594
"3989",269384.287950849
"3990",1035722.61044025
"3991",289852.054476582
"3992",452633.924560823
"3993",831746.955243221
"3994",777765.236721309
"3995",478244.798145692
"3996",265829.276615941
"3997",1351874.87041572
"3998",705075.736014693
"3999",260402.623169002
"4000",694400.011213013
"4001",365238.871902028
"4002",870094.619729583
"4003",709793.044773262
"4004",442798.360470583
"4005",1159189.9817354
"4006",487712.969511103
"4007",597230.111570133
"4008",199134.639083933
"4009",446384.606383573
"4010",609121.042799841
"4011",423941.913276377
"4012",161025.423170808
"4013",663334.891802713
"4014",877088.239617845
"4015",582567.880354533
"4016",1020984.997352
"4017",316683.694742718
"4018",1236429.03090477
"4019",341207.013113573
"4020",375928.797227852
"4021",503264.575357839
"4022",265541.283983508
"4023",1596464.91439055
"4024",378873.990530032
"4025",1197633.13022362
"4026",503376.677555418
"4027",728814.23711935
"4028",388780.647038441
"4029",653267.094450037
"4030",821123.065890867
"4031",942302.118622634
"4032",605913.307277316
"4033",413060.185385547
"4034",831770.950462871
"4035",418510.933675129
"4036",596032.046228063
"4037",403779.582383803
"4038",359624.491193854
"4039",299670.007804977
"4040",1498966.23415044
"4041",311260.149886503
"4042",274008.219497018
"4043",379506.828526882
"4044",435435.055874918
"4045",381243.945358186
"4046",276117.623941133
"4047",468579.205088031
"4048",554213.419151878
"4049",131426.966054638
"4050",381188.691239043
"4051",258830.756690549
"4052",784403.915184458
"4053",391281.354705458
"4054",591057.745431867
"4055",409100.742772292
"4056",253930.167245733
"4057",911465.466187181
"4058",404152.950778559
"4059",1033340.56627509
"4060",156026.762788748
"4061",694725.561829508
"4062",701591.960552834
"4063",565765.075241817
"4064",737606.404567727
"4065",521609.839696469
"4066",441228.498003832
"4067",984240.835038505
"4068",408479.480819362
"4069",671710.608687013
"4070",644159.549329838
"4071",568726.845493717
"4072",394115.027781329
"4073",543392.08491878
"4074",358290.255397152
"4075",333789.005751282
"4076",638442.114402606
"4077",434271.964532625
"4078",199243.339958737
"4079",375920.500953816
"4080",316816.374447989
"4081",253013.896350648
"4082",408500.95675367
"4083",513000.051234037
"4084",552172.164436788
"4085",378921.43910545
"4086",678233.117297963
"4087",536846.869118339
"4088",476545.437256735
"4089",420943.754182914
"4090",354111.231510605
"4091",1325947.94284523
"4092",975002.290226641
"4093",1130764.94920708
"4094",965498.250784228
"4095",368328.702266363
"4096",345940.178843759
"4097",472045.67494147
"4098",397194.668222277
"4099",361090.022101477
"4100",1007734.24514009
"4101",591690.177511211
"4102",130316.574808136
"4103",482822.204130187
"4104",400549.27820036
"4105",850326.182889184
"4106",300265.530036941
"4107",1310823.62994628
"4108",420420.536916066
"4109",274931.136007358
"4110",968853.019883953
"4111",384345.01039674
"4112",457916.728610589
"4113",828837.622776266
"4114",547833.292817979
"4115",416886.99588785
"4116",229582.961713402
"4117",587233.235547679
"4118",427720.424178151
"4119",608620.904041168
"4120",387744.02439516
"4121",276396.761457857
"4122",839793.901017702
"4123",491331.804360615
"4124",355792.617672247
"4125",562480.398704855
"4126",296892.632970311
"4127",329827.981995382
"4128",379305.031403298
"4129",557737.004515633
"4130",784634.716619395
"4131",1013447.06416099
"4132",626441.342452489
"4133",587434.249634146
"4134",855380.441644858
"4135",734042.889330638
"4136",410985.559244101
"4137",418217.60693689
"4138",1118510.84469602
"4139",550327.817114119
"4140",1326046.49350442
"4141",189792.554808491
"4142",722485.253363733
"4143",233019.332460126
"4144",405702.845399939
"4145",597742.714329123
"4146",583037.7547653
"4147",341238.438604998
"4148",721715.495704732
"4149",255913.864407786
"4150",348455.82059966
"4151",354482.398766293
"4152",776314.529233758
"4153",530576.54210496
"4154",756218.123749862
"4155",571038.236929778
"4156",654337.012597688
"4157",457256.080769732
"4158",499664.729356964
"4159",560853.817480671
"4160",426584.939366285
"4161",399447.924271044
"4162",421338.779984553
"4163",747234.972447514
"4164",651546.928393924
"4165",379596.986407541
"4166",299032.464955202
"4167",436053.716053631
"4168",604136.019559197
"4169",606474.903203576
"4170",525560.962287152
"4171",578099.903722556
"4172",340294.442074049
"4173",1317547.42515093
"4174",478999.643034416
"4175",678557.521033481
"4176",424956.758524497
"4177",419616.557473564
"4178",339370.605615176
"4179",394222.457154008
"4180",559067.915811051
"4181",884235.05007236
"4182",292083.62617969
"4183",786803.146126723
"4184",269843.61275836
"4185",427333.198469162
"4186",316528.143909054
"4187",1104120.92489425
"4188",1233703.82712248
"4189",300515.395676414
"4190",349338.300898845
"4191",1028752.47512425
"4192",370967.400287993
"4193",362961.296429573
"4194",414248.311644035
"4195",1001362.46076968
"4196",762107.198203707
"4197",487990.04647761
"4198",234825.485391549
"4199",916407.400055191
"4200",517584.30717743
"4201",428627.714412019
"4202",405306.970006057
"4203",412806.349141807
"4204",271011.735127113
"4205",951763.881306371
"4206",566160.189058264
"4207",729427.126227338
"4208",744397.088951711
"4209",571749.301927515
"4210",294740.790251961
"4211",1320475.53014958
"4212",625186.454741106
"4213",1391296.02093644
"4214",682819.230593396
"4215",367027.114347652
"4216",470703.02751678
"4217",460989.12753559
"4218",320987.875006176
"4219",372984.211573287
"4220",1028475.60885469
"4221",470989.037281607
"4222",591037.825075043
"4223",446004.947417874
"4224",392783.277578949
"4225",1185776.86313697
"4226",407141.067378131
"4227",593136.579525354
"4228",452952.956054356
"4229",219309.645616096
