"","x"
"3878",149747.543566901
"3879",548248.888632011
"3880",538741.326029219
"3881",193744.986266267
"3882",1569793.41187562
"3883",251105.990674548
"3884",432797.983714618
"3885",221336.897254243
"3886",1449293.8197715
"3887",750666.215563919
"3888",427466.156701814
"3889",187455.951452319
"3890",391699.93819315
"3891",427063.398456827
"3892",681958.627540629
"3893",785894.47988113
"3894",576335.762264293
"3895",539621.606188733
"3896",461319.823421791
"3897",698378.49877787
"3898",604403.638970874
"3899",709150.631173678
"3900",623198.685486641
"3901",421413.314483088
"3902",345841.338205237
"3903",983615.231758941
"3904",319867.883980211
"3905",811645.424714334
"3906",871153.08869331
"3907",423493.109421737
"3908",606839.930698302
"3909",762974.602249593
"3910",398799.401330799
"3911",537336.548271738
"3912",373501.600265488
"3913",834817.950371083
"3914",312103.805936486
"3915",382345.452935141
"3916",618808.526961572
"3917",613792.518124186
"3918",432132.36748429
"3919",518285.206574149
"3920",825767.158776093
"3921",600894.203974858
"3922",919893.85712409
"3923",305878.425020497
"3924",755061.362526234
"3925",350649.15894793
"3926",377035.413465917
"3927",329046.291494858
"3928",413702.720737189
"3929",165636.227447055
"3930",536390.865172897
"3931",983723.262230165
"3932",317471.165528644
"3933",501241.687457275
"3934",721938.029455073
"3935",845913.353859447
"3936",448955.639214654
"3937",303629.661071807
"3938",262542.977119699
"3939",437338.917051058
"3940",1345773.69327372
"3941",1145508.12663267
"3942",868296.557731774
"3943",326629.733000278
"3944",262716.473453384
"3945",857832.255653951
"3946",367412.530806832
"3947",969021.389411524
"3948",283897.460383561
"3949",598168.498238031
"3950",968062.214702036
"3951",361967.183020268
"3952",430689.632336553
"3953",795398.83691638
"3954",914891.408232436
"3955",368198.397987779
"3956",897575.881522562
"3957",1493584.76817766
"3958",376367.133238919
"3959",492691.318511702
"3960",867173.770586506
"3961",475764.407164637
"3962",661017.191738471
"3963",686852.822264969
"3964",1185115.50621374
"3965",1093422.53850888
"3966",259284.350390673
"3967",433571.212713275
"3968",380813.43585258
"3969",634185.872850396
"3970",534727.457234006
"3971",445405.796191361
"3972",546275.698546428
"3973",647161.316867176
"3974",637129.152594358
"3975",857964.51495108
"3976",275651.362126824
"3977",443699.299395941
"3978",596293.943369769
"3979",1018171.58247008
"3980",484811.783129517
"3981",217375.567517705
"3982",1155188.63738254
"3983",710564.335390739
"3984",701154.856255896
"3985",416683.713554904
"3986",858527.34570488
"3987",561655.425079867
"3988",424149.070866745
"3989",324422.730565302
"3990",991579.65252487
"3991",392371.100036595
"3992",436528.681593426
"3993",879535.861301657
"3994",539145.290458154
"3995",452040.556496289
"3996",268022.918615263
"3997",1115902.31033175
"3998",757628.389383782
"3999",252141.733468898
"4000",882911.981454372
"4001",336316.768672984
"4002",912201.181455761
"4003",741407.901757553
"4004",407460.157286275
"4005",1121516.31569748
"4006",536403.628790572
"4007",485900.494555
"4008",133888.103291176
"4009",448121.045676038
"4010",835289.178460468
"4011",398202.973264582
"4012",194419.727351725
"4013",795540.083370082
"4014",918579.248378523
"4015",477535.306236755
"4016",1040866.39521667
"4017",335017.657963473
"4018",1267525.66869031
"4019",300599.223689873
"4020",367234.188908555
"4021",504499.28623623
"4022",252611.203685373
"4023",1869503.84751066
"4024",391642.930550627
"4025",1253482.45102219
"4026",643642.101251617
"4027",753185.450626858
"4028",325702.213109575
"4029",540716.898293667
"4030",1038276.90032316
"4031",903962.329908025
"4032",562970.427203909
"4033",394446.005596049
"4034",698382.584903184
"4035",393702.532511666
"4036",613203.525916632
"4037",378358.600401424
"4038",304017.804444678
"4039",430777.062881302
"4040",1304651.12156559
"4041",289366.23878859
"4042",207135.342424776
"4043",306085.901849769
"4044",377355.248315632
"4045",459898.847178344
"4046",320233.482266709
"4047",300026.105961051
"4048",418732.177216914
"4049",128756.850350797
"4050",388471.712912809
"4051",291196.66093703
"4052",834798.998452451
"4053",517542.722719409
"4054",754419.953478765
"4055",362048.648230802
"4056",257818.193726383
"4057",1042458.23584552
"4058",339277.709192745
"4059",1009073.62598004
"4060",181158.727257807
"4061",720039.066784013
"4062",859651.720245134
"4063",574743.743936155
"4064",799503.449900255
"4065",664717.64412012
"4066",404156.435793635
"4067",1235334.58659739
"4068",427539.013887223
"4069",783890.398067556
"4070",700500.207275797
"4071",726113.697993796
"4072",351439.63994503
"4073",576607.517584946
"4074",301832.599171624
"4075",325073.405298777
"4076",618218.54110425
"4077",468544.780876804
"4078",229047.909800172
"4079",315867.616532624
"4080",334374.353200756
"4081",264745.894451171
"4082",409722.145220261
"4083",650868.998379298
"4084",594883.697115704
"4085",367467.426997986
"4086",644758.711995374
"4087",412850.222208999
"4088",581105.200393423
"4089",374881.840118043
"4090",302528.458879277
"4091",999154.255218372
"4092",828255.082468998
"4093",1088636.80716838
"4094",903796.620058633
"4095",444799.563758619
"4096",342817.928492945
"4097",617004.966473576
"4098",382474.750553399
"4099",533432.503877599
"4100",1024537.39226056
"4101",575988.672770668
"4102",167901.680681273
"4103",455307.901336275
"4104",401127.954116583
"4105",875408.013905909
"4106",305904.886355858
"4107",955599.445193414
"4108",395391.78527686
"4109",286680.952551857
"4110",969051.598950181
"4111",378783.315621126
"4112",263993.341352515
"4113",877125.130227868
"4114",556654.636962801
"4115",231034.080085874
"4116",216569.544386897
"4117",659420.301768519
"4118",416127.037521213
"4119",672288.023090046
"4120",524148.176539171
"4121",284773.605183102
"4122",931825.497603878
"4123",465419.444558237
"4124",321561.918227427
"4125",522232.236029316
"4126",349956.334504925
"4127",340119.731240101
"4128",420864.930905201
"4129",480989.40172993
"4130",990256.057109516
"4131",847553.265614215
"4132",591061.488885261
"4133",593572.987292539
"4134",923591.145249687
"4135",735391.701353978
"4136",344875.553890187
"4137",356333.150639616
"4138",1304620.01706477
"4139",407979.534119308
"4140",1053515.5817969
"4141",139626.485164281
"4142",632269.102012936
"4143",199425.067068219
"4144",390231.422033407
"4145",466761.024400551
"4146",567310.598240428
"4147",372655.191992465
"4148",718863.775818463
"4149",332998.294348769
"4150",315389.006499927
"4151",437539.318500746
"4152",802112.031266168
"4153",495717.940947965
"4154",801444.407969333
"4155",483865.443260465
"4156",869160.53544338
"4157",461546.575406965
"4158",506572.274298806
"4159",605777.424767703
"4160",459649.335770383
"4161",378619.598050904
"4162",481877.073962446
"4163",781966.176038299
"4164",601036.731337022
"4165",279947.244065471
"4166",229528.889211982
"4167",423921.687972993
"4168",489112.751762666
"4169",581215.538837213
"4170",548796.679106999
"4171",611570.304572128
"4172",315529.930633295
"4173",1115066.55692813
"4174",445345.715267278
"4175",836898.209445227
"4176",333811.37949504
"4177",357006.653374869
"4178",304684.617762357
"4179",395035.562593803
"4180",703285.29751746
"4181",684979.232720297
"4182",354945.158497371
"4183",756723.259109702
"4184",305073.315629028
"4185",368434.682956912
"4186",368341.6794261
"4187",1215972.61748346
"4188",1238890.53987574
"4189",290298.645887792
"4190",275091.296525408
"4191",1062562.46418114
"4192",454897.59670639
"4193",382732.424912833
"4194",425634.887432765
"4195",897475.027769595
"4196",776644.338805038
"4197",481656.145239171
"4198",280778.043080866
"4199",991574.061795752
"4200",483013.571395312
"4201",465161.816340886
"4202",443022.53253502
"4203",309003.639741592
"4204",364707.238940086
"4205",983620.274118982
"4206",736918.975429539
"4207",720083.501242142
"4208",827497.274529748
"4209",497651.634971607
"4210",279501.976995509
"4211",1406194.18940448
"4212",536368.340412375
"4213",1141813.95762124
"4214",916960.519422024
"4215",268317.093386032
"4216",503089.590249978
"4217",563626.679278128
"4218",392017.262293328
"4219",425888.285577301
"4220",994572.727870993
"4221",646378.730725169
"4222",431936.805254597
"4223",415300.069401346
"4224",262620.204802226
"4225",1212762.10161699
"4226",460836.007771425
"4227",538878.751168758
"4228",517585.290385656
"4229",175101.412181027
