"","x"
"3876",514526.675455822
"3877",478145.340807477
"3878",286069.695035698
"3879",672321.373334207
"3880",503556.842095327
"3881",277798.524513991
"3882",1496605.33749774
"3883",408688.228877672
"3884",480162.382297073
"3885",274089.719434595
"3886",2065644.82023358
"3887",736618.278502814
"3888",427228.725966556
"3889",205653.560794042
"3890",421408.863342016
"3891",380762.983163586
"3892",762578.52421582
"3893",1011847.6205041
"3894",533715.147867382
"3895",490669.403480682
"3896",347712.720877387
"3897",617003.938211794
"3898",474248.573055558
"3899",493094.978790758
"3900",595364.086467405
"3901",607438.958576697
"3902",468938.508395564
"3903",894848.141226259
"3904",278343.897113731
"3905",763537.869967777
"3906",862198.390750155
"3907",606104.931782674
"3908",558140.582762837
"3909",992271.859055606
"3910",355835.324903075
"3911",420452.5120561
"3912",330347.405257706
"3913",624365.949397488
"3914",375423.307310805
"3915",527374.755869955
"3916",694987.285133982
"3917",436961.924644826
"3918",435654.490799606
"3919",792310.248305736
"3920",836459.944201702
"3921",571239.135690501
"3922",942790.542547991
"3923",253950.917102827
"3924",820508.858395373
"3925",473668.589450492
"3926",481983.053477366
"3927",442147.552977258
"3928",802693.274943499
"3929",167692.800735491
"3930",545747.188514185
"3931",886270.788123853
"3932",501470.229276348
"3933",366170.819658945
"3934",819894.359636168
"3935",791788.661406073
"3936",459979.247024526
"3937",276691.713474898
"3938",312476.719442978
"3939",517844.935296847
"3940",1442996.25553078
"3941",1065263.89420929
"3942",1043616.8011793
"3943",403610.992123339
"3944",575394.722042401
"3945",641331.12654395
"3946",484479.91909318
"3947",983768.09062304
"3948",373393.600023782
"3949",633656.728593598
"3950",889929.847065203
"3951",620379.20061411
"3952",496162.576945968
"3953",699539.817661957
"3954",1054967.75383559
"3955",318489.713927297
"3956",702857.329656222
"3957",1497270.66019711
"3958",444976.800111038
"3959",479058.856702412
"3960",587128.218149316
"3961",571320.203709739
"3962",613430.120585751
"3963",643155.946321193
"3964",1321102.05068057
"3965",824935.808718336
"3966",243875.062239938
"3967",590958.729448951
"3968",349844.084513743
"3969",600614.702459478
"3970",437881.674749834
"3971",516210.168576058
"3972",483168.337893872
"3973",575097.849918928
"3974",578797.182706622
"3975",686979.599912851
"3976",225489.21742937
"3977",498737.089241369
"3978",534980.159434904
"3979",905465.689966795
"3980",531446.638576083
"3981",308330.035715479
"3982",1070433.46053055
"3983",722946.700399409
"3984",609537.678977696
"3985",560644.612802548
"3986",794570.211068637
"3987",504402.331340698
"3988",477350.626829974
"3989",285890.187111609
"3990",1013328.29618693
"3991",317304.286552342
"3992",472531.754158733
"3993",792105.415062902
"3994",743025.126587806
"3995",520461.96218144
"3996",376164.44058738
"3997",1294288.33995185
"3998",690824.372099157
"3999",197061.418124037
"4000",717782.293785871
"4001",321433.023170806
"4002",1211493.48216645
"4003",672207.227797246
"4004",532223.554331417
"4005",1075296.82356595
"4006",476591.186819188
"4007",518530.446677548
"4008",292520.550368482
"4009",540338.49253243
"4010",674294.061422148
"4011",495613.077090602
"4012",185090.046354541
"4013",541585.160512481
"4014",779884.96565174
"4015",604507.6748854
"4016",1104795.47931709
"4017",326102.333104057
"4018",1202671.89217814
"4019",283184.339221519
"4020",404576.21490199
"4021",386082.389983405
"4022",247301.203869952
"4023",1831294.21200994
"4024",315219.012282685
"4025",1102687.04973981
"4026",544420.886799433
"4027",671010.048579702
"4028",431860.885309278
"4029",727548.188618236
"4030",958660.857153175
"4031",1490057.21875408
"4032",539918.752019855
"4033",780051.948790272
"4034",758862.703144215
"4035",506718.983247576
"4036",535441.208320267
"4037",692099.026665156
"4038",635028.809185946
"4039",314057.230857988
"4040",1507690.53560816
"4041",414587.846466719
"4042",199894.328643658
"4043",452011.046933238
"4044",472176.258617179
"4045",433784.03290867
"4046",403488.705140525
"4047",437182.141973236
"4048",743441.122467243
"4049",133479.050529851
"4050",309402.163143629
"4051",247220.321137699
"4052",706991.230182838
"4053",435085.433014071
"4054",595557.840925845
"4055",451483.217651493
"4056",272377.322317238
"4057",898158.292345144
"4058",447522.803336912
"4059",1045390.091327
"4060",178736.328990465
"4061",778142.301095702
"4062",684507.154453151
"4063",547142.067868751
"4064",686620.824185256
"4065",446776.29873066
"4066",503943.976740297
"4067",889743.838039836
"4068",437573.965748468
"4069",548429.090993705
"4070",494462.725226478
"4071",576099.614627383
"4072",468124.902172837
"4073",526532.618026857
"4074",375125.150529239
"4075",355487.084797444
"4076",589421.121093075
"4077",337017.085716986
"4078",189983.253377851
"4079",461292.028174993
"4080",293852.418711683
"4081",322729.518938776
"4082",329709.330049048
"4083",501193.310927287
"4084",472308.844973478
"4085",248403.396093265
"4086",717448.386370274
"4087",486214.061354381
"4088",536981.344717353
"4089",799599.239510667
"4090",281027.911216061
"4091",1478338.91390771
"4092",951648.709863107
"4093",1298277.86434253
"4094",1266984.84983525
"4095",392214.701334765
"4096",329545.748406514
"4097",461766.085015591
"4098",353731.861001937
"4099",414684.645135056
"4100",969035.453646111
"4101",557406.514554991
"4102",259817.086397832
"4103",527555.06729642
"4104",376685.223614069
"4105",828607.435830613
"4106",281274.423673003
"4107",1287386.20362045
"4108",508662.594930282
"4109",317657.572668967
"4110",997385.402113436
"4111",415336.045158389
"4112",553529.770900399
"4113",677891.406007454
"4114",658748.558507732
"4115",395172.838405195
"4116",227658.409683994
"4117",527359.739431111
"4118",498605.370018998
"4119",679352.381169723
"4120",430255.412238505
"4121",344294.027297907
"4122",871257.918607478
"4123",343767.088750849
"4124",268780.118213739
"4125",540462.010777813
"4126",439825.047736575
"4127",315406.543158203
"4128",366437.078934955
"4129",516689.699809687
"4130",790672.219032203
"4131",954667.719202502
"4132",555569.583013921
"4133",584055.037285177
"4134",830275.515062487
"4135",725221.437715408
"4136",460239.413751197
"4137",613932.491340886
"4138",1181226.919177
"4139",1016921.3730196
"4140",1365248.39224851
"4141",160270.776613734
"4142",817180.980887519
"4143",296681.066367451
"4144",450375.374272461
"4145",674867.184723064
"4146",513678.836680834
"4147",313752.467206445
"4148",653059.055328261
"4149",272920.762003627
"4150",424035.962550129
"4151",378511.072494303
"4152",885854.591973511
"4153",483204.936271311
"4154",857669.339393827
"4155",695290.40388628
"4156",679502.341890853
"4157",535219.429379779
"4158",563704.631356622
"4159",482658.082750428
"4160",411089.072025971
"4161",322951.713939452
"4162",319553.481523215
"4163",726966.965405852
"4164",1165665.70487558
"4165",398160.568304161
"4166",234554.104495797
"4167",432963.225274533
"4168",612175.006345732
"4169",661554.696794073
"4170",451789.267062232
"4171",451161.070331471
"4172",440686.76984824
"4173",1657068.31687093
"4174",514954.817782687
"4175",600779.993093334
"4176",425275.769669855
"4177",452791.998245309
"4178",425141.006702658
"4179",475587.969260862
"4180",564833.982648858
"4181",826489.65209802
"4182",335756.32406464
"4183",823981.697757631
"4184",391702.90684786
"4185",473098.409726058
"4186",342808.61260357
"4187",1669384.09021185
"4188",1402621.31570654
"4189",423146.745055764
"4190",426341.845570458
"4191",1596545.98900969
"4192",391726.943747721
"4193",336403.447525083
"4194",388484.771814729
"4195",895163.006310051
"4196",747368.34075947
"4197",530217.084977451
"4198",242864.929777877
"4199",1008730.90840155
"4200",459412.657181655
"4201",478778.506179258
"4202",475988.088114353
"4203",431784.427790328
"4204",296580.515262644
"4205",966035.739095396
"4206",573304.653515648
"4207",722096.784238308
"4208",750598.228832942
"4209",623708.258812066
"4210",346670.741350376
"4211",1331838.26660388
"4212",548660.185803768
"4213",1313515.31507365
"4214",802550.927658039
"4215",418876.476985469
"4216",507339.322936881
"4217",410751.542984249
"4218",301376.915229884
"4219",393330.556711146
"4220",1553521.8941171
"4221",448410.301731117
"4222",613970.430083179
"4223",503006.487252218
"4224",575287.077480491
"4225",1088464.08002141
"4226",377188.489226874
"4227",528991.054142341
"4228",434245.445343712
"4229",336613.414676968
