"","x"
"3876",514355.16632047
"3877",477948.801491872
"3878",285838.891411037
"3879",672726.56700902
"3880",503119.867799132
"3881",277330.317603939
"3882",1496182.76580086
"3883",408659.645115221
"3884",479886.815043661
"3885",274548.087893117
"3886",2065418.23695591
"3887",736805.213552234
"3888",427183.30217517
"3889",205931.883132655
"3890",420745.014366797
"3891",380724.004094253
"3892",763018.037958456
"3893",1011634.4809561
"3894",533816.620292588
"3895",490262.445330769
"3896",346774.015218374
"3897",617119.285716105
"3898",474515.57114911
"3899",492604.722937846
"3900",595169.30864564
"3901",607420.714303131
"3902",468702.2509308
"3903",894360.1809001
"3904",279149.322664457
"3905",764023.422401001
"3906",862100.464636995
"3907",606241.61592156
"3908",558201.060406947
"3909",992275.150999765
"3910",356271.856945327
"3911",420454.296857689
"3912",329949.462940016
"3913",625162.777940997
"3914",375133.710236335
"3915",527474.341983736
"3916",695175.668177242
"3917",437137.161088967
"3918",435566.306460535
"3919",792427.842829922
"3920",836639.352758006
"3921",570838.071306884
"3922",942878.185159771
"3923",254025.525009641
"3924",820709.66008467
"3925",472977.770423355
"3926",481890.134772192
"3927",442434.4275956
"3928",802898.454868249
"3929",166881.916883067
"3930",545570.384522878
"3931",886529.691234266
"3932",501501.889809514
"3933",366362.934757652
"3934",819633.869202806
"3935",791708.766327449
"3936",459316.659051752
"3937",277479.109078638
"3938",312405.550430998
"3939",518340.108644184
"3940",1442408.50316942
"3941",1065388.63050974
"3942",1043383.02648381
"3943",403379.634328707
"3944",575247.680793781
"3945",641534.288628051
"3946",484891.610563917
"3947",983929.985208381
"3948",373097.076943299
"3949",633474.533167972
"3950",889537.548079422
"3951",620545.168161514
"3952",496139.214633645
"3953",700288.054103527
"3954",1054701.78828318
"3955",318389.246026758
"3956",703042.490028294
"3957",1497435.64677999
"3958",445254.399917627
"3959",478868.415390488
"3960",587313.131619634
"3961",571791.843386341
"3962",613867.806991053
"3963",643610.869533834
"3964",1321018.43620902
"3965",825513.568492691
"3966",244153.167338442
"3967",590934.732363872
"3968",350014.869727745
"3969",600160.514854821
"3970",437548.689893454
"3971",516106.495106933
"3972",483404.608195316
"3973",575048.43266564
"3974",579044.199474591
"3975",687227.311174754
"3976",226155.231859548
"3977",498662.437371502
"3978",534865.405254552
"3979",906261.698198146
"3980",531400.216385977
"3981",308875.475390358
"3982",1070502.33650858
"3983",723391.308505647
"3984",609700.408600596
"3985",560879.715618246
"3986",794841.469064544
"3987",504968.144643218
"3988",477142.07694686
"3989",285858.763105495
"3990",1013619.20765791
"3991",316368.39320425
"3992",473044.017633053
"3993",792583.204304932
"3994",742977.601942811
"3995",520015.959102314
"3996",376049.503186301
"3997",1293891.44218303
"3998",690815.812470868
"3999",197445.875477352
"4000",718105.87694864
"4001",321062.360656519
"4002",1211349.30529756
"4003",672430.31348263
"4004",532291.531323295
"4005",1075027.62514784
"4006",476809.996952198
"4007",518096.70098132
"4008",292559.591010114
"4009",540331.512529846
"4010",674318.810950342
"4011",496150.23160259
"4012",184275.638591022
"4013",541384.455531604
"4014",779795.149087129
"4015",605030.84459292
"4016",1104788.06104657
"4017",326035.779326501
"4018",1202325.63556249
"4019",282823.529790453
"4020",404551.604029552
"4021",385694.134685771
"4022",246934.34117604
"4023",1831835.01393436
"4024",314910.401718641
"4025",1101914.94943589
"4026",544325.289518872
"4027",670785.444594817
"4028",432321.91191482
"4029",727461.416462296
"4030",958668.861859931
"4031",1490457.29767195
"4032",540067.806092888
"4033",780243.839620512
"4034",758974.272498634
"4035",506707.021858889
"4036",534965.42563132
"4037",692078.505792605
"4038",635031.292278076
"4039",313747.90189129
"4040",1507912.73179464
"4041",414352.172595471
"4042",199522.165773699
"4043",452025.716161729
"4044",471943.788365273
"4045",433750.075282385
"4046",403723.436803624
"4047",437178.434665776
"4048",743421.92101416
"4049",133484.021506951
"4050",309427.864453231
"4051",246892.425323873
"4052",706682.692341033
"4053",435421.556478385
"4054",595886.783181162
"4055",451069.755061314
"4056",272401.831620052
"4057",898003.623239626
"4058",447139.788102423
"4059",1045734.90329058
"4060",177937.15789203
"4061",777912.661699627
"4062",683932.998870413
"4063",546428.822643765
"4064",686864.179508131
"4065",447009.213075505
"4066",503874.229858278
"4067",889746.226105064
"4068",436994.114298479
"4069",548122.601020631
"4070",494161.997766076
"4071",576292.902475682
"4072",468096.15939894
"4073",526736.696937648
"4074",374877.249961316
"4075",355899.500390678
"4076",590156.772244279
"4077",336994.47495086
"4078",189788.357068206
"4079",461376.766349486
"4080",291883.492338759
"4081",322591.916407812
"4082",329944.427889902
"4083",501184.629591672
"4084",471897.293279089
"4085",248993.236741427
"4086",717613.218123801
"4087",486209.83466671
"4088",536788.969335043
"4089",799848.730061677
"4090",280381.455661447
"4091",1478305.66982171
"4092",952395.214420947
"4093",1298251.41471049
"4094",1266898.00898927
"4095",392148.750169496
"4096",329444.473888894
"4097",461548.211321457
"4098",353719.104330276
"4099",414814.020871183
"4100",969633.147478684
"4101",557832.038337554
"4102",260147.359586277
"4103",527455.864215126
"4104",376585.009461083
"4105",828073.78662471
"4106",280884.20964369
"4107",1287880.63117957
"4108",508651.760563608
"4109",318154.29710038
"4110",997654.531176897
"4111",415306.168007572
"4112",553857.189400146
"4113",677736.427984162
"4114",658897.258498334
"4115",394608.090516062
"4116",228665.279046709
"4117",526975.6445065
"4118",498452.15147223
"4119",679880.186732405
"4120",430693.036699792
"4121",344172.651887921
"4122",871566.132067059
"4123",344354.030814087
"4124",268844.418199615
"4125",540920.564849495
"4126",440064.491102082
"4127",314796.591558471
"4128",366374.075565839
"4129",517099.346837169
"4130",789883.27749811
"4131",955405.028819788
"4132",555698.274446603
"4133",584545.045670245
"4134",829966.348444352
"4135",725033.918344213
"4136",460515.096992015
"4137",614096.831827026
"4138",1181241.13726785
"4139",1016780.94306364
"4140",1365679.71390153
"4141",159917.621332333
"4142",817297.961460483
"4143",296278.049573038
"4144",449734.186055752
"4145",674776.877496768
"4146",513720.024857959
"4147",313545.413131951
"4148",653066.099665037
"4149",272946.331867258
"4150",423860.985611466
"4151",378778.258047064
"4152",885585.212353043
"4153",483590.514699589
"4154",858218.498847549
"4155",695451.311478338
"4156",679500.31224896
"4157",535421.163096313
"4158",564237.310803302
"4159",482660.134034365
"4160",411339.573763458
"4161",322478.701538534
"4162",319455.941896957
"4163",726427.302867625
"4164",1165589.99783785
"4165",398108.9305295
"4166",234169.788191975
"4167",432572.962636155
"4168",612453.393837122
"4169",661954.150128386
"4170",452040.085358942
"4171",451376.686301013
"4172",441066.62412236
"4173",1657262.2268836
"4174",514498.54702912
"4175",601096.135177395
"4176",425066.959742861
"4177",452492.062305207
"4178",425204.532176556
"4179",475727.042340445
"4180",565084.692702955
"4181",826396.948626935
"4182",336020.477962774
"4183",823877.563176389
"4184",391841.446030644
"4185",472849.806009608
"4186",342640.412468522
"4187",1669141.544792
"4188",1402730.16158314
"4189",423404.732109744
"4190",426621.554936999
"4191",1597144.29395058
"4192",391863.778700756
"4193",336455.551174808
"4194",388719.953482879
"4195",895077.217189663
"4196",748151.660096807
"4197",530596.687676134
"4198",242802.676208905
"4199",1008796.68240911
"4200",458603.001957284
"4201",478461.890068705
"4202",475716.431843318
"4203",431754.460405946
"4204",296583.680797981
"4205",965798.434016298
"4206",573493.120114366
"4207",722162.284668447
"4208",749793.065265914
"4209",623773.944702914
"4210",346459.539806879
"4211",1331503.10896756
"4212",548877.29713499
"4213",1313416.76260271
"4214",803037.150901056
"4215",419416.873854691
"4216",507190.367932205
"4217",410634.107509558
"4218",301139.384484788
"4219",393537.03364229
"4220",1553861.43766488
"4221",448598.865963732
"4222",613992.839175683
"4223",503199.470931678
"4224",575139.972085607
"4225",1087876.21339114
"4226",376963.730648238
"4227",528823.018889269
"4228",434068.956050696
"4229",336465.189070447
