"","x"
"3869",942907.852074914
"3870",950098.795210661
"3871",550556.054457161
"3872",743244.770666346
"3873",1010922.93781869
"3874",894722.873085869
"3875",791168.338248093
"3876",605648.633950043
"3877",502708.358483318
"3878",256235.383291802
"3879",678135.32956262
"3880",552391.950913432
"3881",326315.317808719
"3882",1400970.33264977
"3883",388080.449830794
"3884",515359.444692698
"3885",273637.824039396
"3886",1944781.44666093
"3887",676335.741832189
"3888",447155.854248757
"3889",199599.590576569
"3890",430984.989585559
"3891",403557.439766838
"3892",632874.539888781
"3893",739964.67594135
"3894",514219.518911366
"3895",466003.173193496
"3896",430924.050555722
"3897",645231.998291608
"3898",538804.444729473
"3899",611877.353621017
"3900",602720.86502572
"3901",570338.707281292
"3902",484760.690509225
"3903",965561.205584637
"3904",293677.254116684
"3905",840468.330999164
"3906",756447.378562375
"3907",570549.162551894
"3908",565870.157536577
"3909",909834.550887299
"3910",356570.170753872
"3911",486648.798210158
"3912",308506.462873045
"3913",786001.531299908
"3914",347888.553504499
"3915",524436.622145472
"3916",547786.922654126
"3917",452378.962143195
"3918",447621.001161961
"3919",741591.958001843
"3920",886224.194194357
"3921",499922.096196563
"3922",989069.446717359
"3923",246746.979783607
"3924",834817.311640468
"3925",489728.486300379
"3926",488981.966346268
"3927",422451.667577337
"3928",854414.936590022
"3929",176292.587280203
"3930",587621.217997281
"3931",950211.566531826
"3932",475734.814357543
"3933",438869.139257477
"3934",836848.379221243
"3935",713445.233590576
"3936",478680.60282353
"3937",316225.539346042
"3938",283655.604211742
"3939",537506.070173773
"3940",1285472.39840018
"3941",1089574.62907357
"3942",762398.970758242
"3943",414175.502322184
"3944",597113.480972893
"3945",648371.685254839
"3946",507280.776208806
"3947",1061739.35019078
"3948",370775.469810652
"3949",675215.693663332
"3950",976509.021828844
"3951",621842.764994411
"3952",502422.247317278
"3953",737705.890383358
"3954",1210998.81170567
"3955",331401.026660521
"3956",714171.619635254
"3957",1324014.63592462
"3958",421018.927741097
"3959",515058.574677707
"3960",634742.630839289
"3961",564929.468352026
"3962",587113.188755263
"3963",617588.370259386
"3964",1236174.16275455
"3965",900899.262774284
"3966",253905.001539188
"3967",528473.147353328
"3968",395314.837880416
"3969",642123.644378541
"3970",501479.563068195
"3971",544080.558277343
"3972",577652.352092683
"3973",634280.363722216
"3974",674769.653571629
"3975",781936.453687586
"3976",168126.569736803
"3977",464648.782190852
"3978",495036.268675587
"3979",998309.132956222
"3980",546901.56909168
"3981",290754.339810683
"3982",1130801.87569948
"3983",838981.756045995
"3984",614634.890487449
"3985",499090.818042881
"3986",842980.460080424
"3987",516983.898710816
"3988",443220.052289107
"3989",348134.492469168
"3990",993414.59563143
"3991",373606.289650082
"3992",474280.242758682
"3993",852795.477720761
"3994",590880.238159721
"3995",549339.41131976
"3996",361317.137355763
"3997",1080956.62426308
"3998",724799.717299782
"3999",189985.706241044
"4000",702574.282677449
"4001",305985.564873772
"4002",1255038.56777994
"4003",733523.016881265
"4004",530173.603539956
"4005",1048916.89521951
"4006",563819.562238781
"4007",439867.411664958
"4008",268980.515401017
"4009",513227.427830774
"4010",804644.173372408
"4011",536932.103719366
"4012",202180.223759293
"4013",631489.221424766
"4014",829300.295047177
"4015",558683.648539684
"4016",1068853.21276283
"4017",330272.545844196
"4018",1255835.2576801
"4019",251517.800341549
"4020",418991.730105257
"4021",393807.110077243
"4022",246843.492614041
"4023",1827386.09012099
"4024",363248.304277103
"4025",1125517.75704394
"4026",607346.676724561
"4027",715771.730876075
"4028",428310.984215994
"4029",677680.218435333
"4030",1079814.64479509
"4031",1418039.48147189
"4032",548277.264874093
"4033",830868.642620555
"4034",678907.237647459
"4035",469576.896533873
"4036",565925.167385701
"4037",731831.832449098
"4038",638002.706189285
"4039",332037.427014013
"4040",1278489.41740243
"4041",410153.903982617
"4042",180121.856435805
"4043",412033.637078683
"4044",481503.001958205
"4045",449289.850930475
"4046",420067.508482869
"4047",349716.84420964
"4048",687129.329219847
"4049",127010.283240156
"4050",291541.004073094
"4051",248141.908459075
"4052",777814.734141337
"4053",490892.684397288
"4054",720369.102678549
"4055",462260.422709744
"4056",238841.251209006
"4057",964605.703995835
"4058",473029.659637571
"4059",1008491.52487883
"4060",185112.378140151
"4061",766178.937304358
"4062",747455.281310765
"4063",580046.517821001
"4064",724755.629494007
"4065",485252.230290506
"4066",476016.909258768
"4067",954959.7741175
"4068",374554.546190229
"4069",612541.335730126
"4070",535962.846061999
"4071",678000.257640843
"4072",448915.600646686
"4073",592881.262052184
"4074",384987.282113665
"4075",373198.968093496
"4076",574756.647088427
"4077",292033.20226344
"4078",191212.095411833
"4079",454273.545373649
"4080",303154.555202408
"4081",322682.042626943
"4082",300452.41230504
"4083",573152.60908896
"4084",531069.848750503
"4085",254422.562329625
"4086",699540.849595707
"4087",476247.368954627
"4088",639401.932149419
"4089",784508.999190212
"4090",264114.969046894
"4091",1180268.09036593
"4092",891098.320182337
"4093",1248059.09983517
"4094",1212216.32084097
"4095",418121.355420074
"4096",292216.440949422
"4097",531124.216373647
"4098",365731.782665066
"4099",592130.100832726
"4100",984266.536744312
"4101",560222.273629224
"4102",252569.237781974
"4103",555712.724289801
"4104",427026.89250393
"4105",868541.435983726
"4106",294209.295079188
"4107",1023613.80494084
"4108",471569.504555296
"4109",298709.175028299
"4110",900617.625839217
"4111",427150.257216689
"4112",455027.356962689
"4113",675733.27561354
"4114",666411.268856173
"4115",267565.37509108
"4116",242409.510692009
"4117",626052.043991943
"4118",450877.469626747
"4119",716136.138112209
"4120",468503.184438102
"4121",345406.773319084
"4122",928538.055124213
"4123",362597.889010556
"4124",266050.732314393
"4125",524530.92857887
"4126",486469.378799375
"4127",368118.498110122
"4128",427279.238007221
"4129",478736.806671605
"4130",875276.435819656
"4131",879385.390411315
"4132",563580.888235659
"4133",591181.423177896
"4134",893900.388984038
"4135",798013.289698092
"4136",431080.19852813
"4137",615227.818452324
"4138",1305083.26618713
"4139",1002426.31282675
"4140",1161157.47576874
"4141",134782.609361363
"4142",817868.373206894
"4143",294609.081308564
"4144",480346.144501808
"4145",594008.096947245
"4146",482017.608590085
"4147",334838.674948894
"4148",689450.099184032
"4149",303686.864945606
"4150",442995.620728043
"4151",443278.659150458
"4152",945815.41813383
"4153",486143.665900562
"4154",981398.727605264
"4155",637948.228351318
"4156",791337.802332421
"4157",507468.840486061
"4158",605657.408208252
"4159",591813.593925011
"4160",470440.064466412
"4161",360323.27616964
"4162",337972.002415378
"4163",745764.171409835
"4164",1148763.73722088
"4165",388290.730838212
"4166",196199.47038882
"4167",422762.969079482
"4168",561648.938517116
"4169",643953.763305643
"4170",500310.618659085
"4171",519686.247311613
"4172",433854.098008439
"4173",1418911.44147077
"4174",531755.512254991
"4175",694826.914811105
"4176",331920.083592756
"4177",457590.463554807
"4178",456693.402768412
"4179",446048.567550525
"4180",664512.154222839
"4181",694260.260082443
"4182",398924.114093729
"4183",820050.082286064
"4184",392434.72457682
"4185",496249.288931905
"4186",327273.501804733
"4187",1672796.14316358
"4188",1419583.38818512
"4189",418718.261359797
"4190",396936.158804046
"4191",1591758.25319153
"4192",453438.385967037
"4193",354861.777428528
"4194",437740.888132827
"4195",794163.521179628
"4196",821677.024114304
"4197",546857.33991733
"4198",259564.920589597
"4199",1085015.24276781
"4200",453700.008642799
"4201",539478.391144622
"4202",491756.368762557
"4203",422970.769733147
"4204",371308.589620526
"4205",895420.294787125
"4206",685667.916663585
"4207",797897.766015384
"4208",696305.381604848
"4209",550166.057476968
"4210",351162.19718619
"4211",1346822.10668547
"4212",546899.674339726
"4213",1162980.65920563
"4214",916323.900027413
"4215",429675.712186587
"4216",542450.094098811
"4217",470847.997927323
"4218",307958.525198035
"4219",432636.907870189
"4220",1509780.59066153
"4221",556810.18066974
"4222",538834.707743364
"4223",497374.842174796
"4224",597004.209726184
"4225",1086363.59991619
"4226",441697.080522274
"4227",530626.734091929
"4228",492246.874942528
"4229",321280.701248211
