"","x"
"3886",2100748.39428115
"3887",650347.404407684
"3888",302488.987244745
"3889",302488.987244745
"3890",512108.710492636
"3891",431777.507339945
"3892",773158.548742929
"3893",888377.657231496
"3894",626302.650452634
"3895",686963.575538103
"3896",431777.507339945
"3897",657465.872786006
"3898",431777.507339945
"3899",431777.507339945
"3900",504187.350437459
"3901",777901.226248876
"3902",506215.742390979
"3903",777541.953920516
"3904",363097.850749094
"3905",777541.953920516
"3906",803625.92675623
"3907",779419.960749054
"3908",552409.940092774
"3909",1064640.22790122
"3910",401958.135667455
"3911",431777.507339945
"3912",302488.987244745
"3913",552409.940092774
"3914",497651.206031591
"3915",512108.710492636
"3916",754627.620233087
"3917",431777.507339945
"3918",302488.987244745
"3919",811160.252949601
"3920",770719.507846146
"3921",562493.518156732
"3922",1105687.28141981
"3923",302488.987244745
"3924",878066.885951
"3925",506215.742390979
"3926",506215.742390979
"3927",506215.742390979
"3928",512108.710492636
"3929",302488.987244745
"3930",512108.710492636
"3931",777541.953920516
"3932",506215.742390979
"3933",431777.507339945
"3934",892538.082484766
"3935",650347.404407684
"3936",512108.710492636
"3937",418545.942674698
"3938",506215.742390979
"3939",506215.742390979
"3940",1145892.04360745
"3941",1052925.49796933
"3942",905517.113993357
"3943",497651.206031591
"3944",506215.742390979
"3945",593264.917921615
"3946",506215.742390979
"3947",1132419.7475987
"3948",497651.206031591
"3949",580208.520238835
"3950",777541.953920516
"3951",506215.742390979
"3952",506215.742390979
"3953",526886.029509112
"3954",873441.512120955
"3955",302488.987244745
"3956",571880.45990927
"3957",1167980.59698702
"3958",512108.710492636
"3959",681447.402737295
"3960",683146.747909492
"3961",512108.710492636
"3962",689893.57194445
"3963",689893.57194445
"3964",1566371.78197684
"3965",602347.837922571
"3966",302488.987244745
"3967",779419.960749054
"3968",418545.942674698
"3969",626302.650452634
"3970",431777.507339945
"3971",512108.710492636
"3972",431777.507339945
"3973",431777.507339945
"3974",431777.507339945
"3975",705255.056759098
"3976",302488.987244745
"3977",506215.742390979
"3978",547462.773028571
"3979",826540.363372681
"3980",506215.742390979
"3981",302488.987244745
"3982",1049001.36631139
"3983",770719.507846146
"3984",657465.872786006
"3985",701150.826274435
"3986",770719.507846146
"3987",504187.350437459
"3988",504187.350437459
"3989",373618.800993438
"3990",826750.809027195
"3991",373618.800993438
"3992",506215.742390979
"3993",777541.953920516
"3994",816706.765788117
"3995",512108.710492636
"3996",506215.742390979
"3997",937322.376199998
"3998",767497.910681438
"3999",302488.987244745
"4000",687933.250799307
"4001",302488.987244745
"4002",1290186.89014233
"4003",670793.794037446
"4004",506215.742390979
"4005",1067125.73864128
"4006",431777.507339945
"4007",615766.696590847
"4008",497651.206031591
"4009",506215.742390979
"4010",705255.056759098
"4011",512108.710492636
"4012",302488.987244745
"4013",455798.663612546
"4014",720360.949957751
"4015",780070.117846236
"4016",813094.364006245
"4017",363097.850749094
"4018",1067125.73864128
"4019",302488.987244745
"4020",302488.987244745
"4021",405035.980855842
"4022",302488.987244745
"4023",1228489.08841023
"4024",405035.980855842
"4025",1044000.85637032
"4026",431777.507339945
"4027",657465.872786006
"4028",506215.742390979
"4029",813041.604373011
"4030",610675.898252136
"4031",1340437.1293572
"4032",657465.872786006
"4033",512108.710492636
"4034",754627.620233087
"4035",506215.742390979
"4036",504187.350437459
"4037",506215.742390979
"4038",506215.742390979
"4039",302488.987244745
"4040",1609598.12858637
"4041",506215.742390979
"4042",302488.987244745
"4043",506215.742390979
"4044",506215.742390979
"4045",302488.987244745
"4046",512108.710492636
"4047",617070.768027989
"4048",791338.814999351
"4049",302488.987244745
"4050",388694.462148147
"4051",302488.987244745
"4052",705255.056759098
"4053",553070.658889274
"4054",431777.507339945
"4055",506215.742390979
"4056",302488.987244745
"4057",777541.953920516
"4058",506215.742390979
"4059",826750.809027195
"4060",302488.987244745
"4061",858854.848337831
"4062",534654.72845076
"4063",504187.350437459
"4064",657465.872786006
"4065",468785.854832493
"4066",506215.742390979
"4067",760157.552660616
"4068",506215.742390979
"4069",455798.663612546
"4070",455798.663612546
"4071",431777.507339945
"4072",512108.710492636
"4073",431777.507339945
"4074",497651.206031591
"4075",373618.800993438
"4076",848623.089256664
"4077",302488.987244745
"4078",302488.987244745
"4079",506215.742390979
"4080",302488.987244745
"4081",506215.742390979
"4082",405035.980855842
"4083",431777.507339945
"4084",431777.507339945
"4085",302488.987244745
"4086",864113.052420062
"4087",617070.768027989
"4088",431777.507339945
"4089",506215.742390979
"4090",302488.987244745
"4091",1307336.15881105
"4092",819928.362952825
"4093",1485632.51281839
"4094",1315290.98863752
"4095",431777.507339945
"4096",391654.458223533
"4097",431777.507339945
"4098",302488.987244745
"4099",431777.507339945
"4100",812029.31308868
"4101",657465.872786006
"4102",302488.987244745
"4103",512108.710492636
"4104",302488.987244745
"4105",767497.910681438
"4106",302488.987244745
"4107",1184176.85329195
"4108",506215.742390979
"4109",391654.458223533
"4110",826750.809027195
"4111",302488.987244745
"4112",773526.992647397
"4113",571880.45990927
"4114",512108.710492636
"4115",695257.858172778
"4116",348299.671414949
"4117",431777.507339945
"4118",506215.742390979
"4119",506215.742390979
"4120",553070.658889274
"4121",506215.742390979
"4122",777541.953920516
"4123",302488.987244745
"4124",405035.980855842
"4125",504187.350437459
"4126",512108.710492636
"4127",405438.723478554
"4128",431777.507339945
"4129",689893.57194445
"4130",534654.72845076
"4131",816706.765788117
"4132",537004.132608094
"4133",504187.350437459
"4134",777541.953920516
"4135",610675.898252136
"4136",506215.742390979
"4137",506215.742390979
"4138",1551288.83679286
"4139",809592.245101334
"4140",1414124.31353548
"4141",302488.987244745
"4142",948904.299062227
"4143",506215.742390979
"4144",512108.710492636
"4145",811160.252949601
"4146",626302.650452634
"4147",302488.987244745
"4148",626302.650452634
"4149",312792.664688667
"4150",506215.742390979
"4151",418545.942674698
"4152",948904.299062227
"4153",504187.350437459
"4154",1083740.34257838
"4155",506215.742390979
"4156",462244.885353247
"4157",506215.742390979
"4158",512108.710492636
"4159",431777.507339945
"4160",431777.507339945
"4161",302488.987244745
"4162",317112.414695508
"4163",669882.840893628
"4164",900392.628939137
"4165",506215.742390979
"4166",302488.987244745
"4167",302488.987244745
"4168",780070.117846236
"4169",767497.910681438
"4170",431777.507339945
"4171",431777.507339945
"4172",506215.742390979
"4173",1514049.16707371
"4174",506215.742390979
"4175",573849.470395778
"4176",506215.742390979
"4177",506215.742390979
"4178",506215.742390979
"4179",506215.742390979
"4180",431777.507339945
"4181",816706.765788117
"4182",431777.507339945
"4183",887995.978426515
"4184",506215.742390979
"4185",506215.742390979
"4186",302488.987244745
"4187",2072331.74002584
"4188",2019725.94329783
"4189",506215.742390979
"4190",506215.742390979
"4191",1485632.51281839
"4192",418545.942674698
"4193",363097.850749094
"4194",418545.942674698
"4195",803625.92675623
"4196",767497.910681438
"4197",512108.710492636
"4198",302488.987244745
"4199",1167447.03717217
"4200",504187.350437459
"4201",503544.174133248
"4202",506215.742390979
"4203",506215.742390979
"4204",431777.507339945
"4205",826750.809027195
"4206",431777.507339945
"4207",767497.910681438
"4208",767497.910681438
"4209",779192.682976533
"4210",497651.206031591
"4211",2142298.22171767
"4212",657465.872786006
"4213",1145892.04360745
"4214",698446.318964191
"4215",506215.742390979
"4216",647313.546339913
"4217",418545.942674698
"4218",302488.987244745
"4219",431777.507339945
"4220",1403140.75448908
"4221",431777.507339945
"4222",809592.245101334
"4223",506215.742390979
"4224",506215.742390979
"4225",1072390.4768854
"4226",431777.507339945
"4227",626302.650452634
"4228",431777.507339945
"4229",506215.742390979
