"","x"
"3883",318330.898804366
"3884",366810.98748916
"3885",446206.953455271
"3886",1465455.4904517
"3887",1216249.85419385
"3888",468613.504738315
"3889",342633.27744703
"3890",466897.258719739
"3891",566439.527797142
"3892",999950.660422161
"3893",1288883.27018181
"3894",700693.62899325
"3895",671517.44667746
"3896",521504.93236218
"3897",779909.359083859
"3898",607629.432242963
"3899",600229.17690658
"3900",788222.175940621
"3901",574219.51919977
"3902",408440.810155504
"3903",862289.167975502
"3904",509803.409184137
"3905",925001.4564562
"3906",1057392.01874352
"3907",610529.098825981
"3908",549700.271921433
"3909",961924.834777374
"3910",437923.751257534
"3911",531861.445815866
"3912",431740.426055585
"3913",690883.457104864
"3914",370641.820384888
"3915",504925.587132395
"3916",934733.311716276
"3917",516841.453453
"3918",488130.204630166
"3919",624622.833252263
"3920",808174.535089425
"3921",781350.002288672
"3922",860430.111114128
"3923",436004.830385373
"3924",736734.795383344
"3925",325294.107105631
"3926",394068.248932789
"3927",331766.389221482
"3928",462449.676439708
"3929",360595.891787358
"3930",468403.654203788
"3931",986286.697371396
"3932",407566.594185247
"3933",559523.096014604
"3934",735113.902406325
"3935",1070681.94905415
"3936",492640.948998378
"3937",507991.810124004
"3938",354931.671837147
"3939",431825.661341459
"3940",1585679.00680791
"3941",1197377.51525998
"3942",1296821.90720058
"3943",416858.204517253
"3944",275081.499136253
"3945",779640.945847742
"3946",422439.191540228
"3947",863737.000757961
"3948",371428.318557895
"3949",769343.469736286
"3950",874034.476869417
"3951",397500.740969941
"3952",450262.894115117
"3953",797167.172311175
"3954",824017.144807604
"3955",456599.782608284
"3956",754875.555472014
"3957",1755345.88735671
"3958",479216.677998188
"3959",587712.020716363
"3960",687992.393274406
"3961",529438.750102371
"3962",742957.18638354
"3963",742957.18638354
"3964",1217507.37897283
"3965",905195.3184399
"3966",425698.62338282
"3967",603759.467793235
"3968",482159.981170579
"3969",724894.133447873
"3970",521721.778272611
"3971",445287.216253949
"3972",563084.742912992
"3973",618941.443860269
"3974",626362.892430553
"3975",749405.175836667
"3976",388024.908116886
"3977",457811.886680334
"3978",718367.531047695
"3979",886383.905828252
"3980",430914.655031235
"3981",430437.906883794
"3982",900970.461118907
"3983",814513.10625181
"3984",790206.835195315
"3985",614976.681106012
"3986",824263.342330715
"3987",736391.546179629
"3988",671517.44667746
"3989",434395.906178825
"3990",1106799.38700454
"3991",463495.816934315
"3992",439539.196199344
"3993",921964.028357845
"3994",920430.620047721
"3995",445287.216253949
"3996",345984.412370099
"3997",1394379.51702329
"3998",800599.664348327
"3999",444242.811274537
"4000",852407.500108049
"4001",408276.480852041
"4002",934415.912512698
"4003",802125.204283788
"4004",452060.003675443
"4005",1296792.90542399
"4006",552787.266801537
"4007",745956.620815459
"4008",297392.69737774
"4009",481160.741934725
"4010",607736.754054991
"4011",467061.588023202
"4012",378273.22577869
"4013",616115.309294286
"4014",989347.345860655
"4015",602216.281969219
"4016",1143472.73290843
"4017",513235.901221289
"4018",1158555.18079794
"4019",418132.48353282
"4020",430856.092329645
"4021",441115.342508431
"4022",398681.46182548
"4023",1801560.88329614
"4024",388048.532786178
"4025",1251327.81884259
"4026",595615.710112932
"4027",798519.652052077
"4028",385487.01883991
"4029",682219.450862517
"4030",936087.746774266
"4031",1021619.26558954
"4032",714423.597141857
"4033",462449.676439708
"4034",989557.831269148
"4035",447514.410568879
"4036",794229.037005637
"4037",432052.985687088
"4038",386778.771666578
"4039",434491.259220382
"4040",1577662.58944253
"4041",398490.927819818
"4042",402194.783819427
"4043",421355.846250244
"4044",404097.311808128
"4045",412534.529599537
"4046",386167.957464139
"4047",544210.931019011
"4048",598342.31650139
"4049",346694.299036893
"4050",345984.412370099
"4051",343530.220235859
"4052",644001.846862795
"4053",509910.730996164
"4054",688197.642074474
"4055",414126.374683466
"4056",306786.128545906
"4057",885137.192689224
"4058",423887.024322687
"4059",1126795.05722858
"4060",358804.809801184
"4061",731144.58389694
"4062",909574.585487595
"4063",780670.693458887
"4064",839804.909539456
"4065",477397.40968478
"4066",492967.671035127
"4067",957219.525469412
"4068",438026.279980034
"4069",576910.064103157
"4070",515393.620670542
"4071",659289.872994801
"4072",481224.625237707
"4073",584813.919977498
"4074",416858.204517253
"4075",490829.349938245
"4076",652638.740473125
"4077",446054.931477504
"4078",374079.39936651
"4079",451061.893671333
"4080",490924.702979802
"4081",367727.937439307
"4082",332940.942628922
"4083",590466.972057204
"4084",671838.324978344
"4085",288135.976695838
"4086",766195.816436992
"4087",623990.653738471
"4088",624964.952623283
"4089",494393.430619893
"4090",445602.9322742
"4091",1375535.99811253
"4092",999855.307380603
"4093",1186388.34750763
"4094",1033537.63467801
"4095",575020.757890021
"4096",466897.258719739
"4097",645043.595447918
"4098",475437.893494463
"4099",563684.985863931
"4100",1163799.27189522
"4101",728153.565290465
"4102",380586.476868832
"4103",445287.216253949
"4104",454788.18354815
"4105",776745.280282824
"4106",355554.454810056
"4107",1481304.93048216
"4108",447514.410568879
"4109",383698.513703539
"4110",1076913.31802196
"4111",430856.092329645
"4112",535212.563789642
"4113",779736.298889299
"4114",476754.476187651
"4115",607394.734892623
"4116",473495.265150628
"4117",689025.12145829
"4118",430551.782045814
"4119",461097.196698807
"4120",520303.560149177
"4121",367727.937439307
"4122",843142.04853505
"4123",436802.774795329
"4124",338372.751289034
"4125",721825.407688395
"4126",399802.572571189
"4127",497694.334012548
"4128",544032.976514098
"4129",685247.414826067
"4130",913895.289833701
"4131",978349.348847468
"4132",692112.39890037
"4133",777924.699829166
"4134",839977.969734016
"4135",802930.44399214
"4136",415269.403609761
"4137",397500.740969941
"4138",1077965.87237038
"4139",615236.363451032
"4140",1379844.30916633
"4141",284199.555701367
"4142",849537.412306621
"4143",357891.220705046
"4144",451355.691510999
"4145",573992.521380459
"4146",677471.424441539
"4147",395175.409361336
"4148",746025.912143018
"4149",437923.751257534
"4150",317876.023293085
"4151",451289.953128466
"4152",769611.882972403
"4153",722318.328827307
"4154",810438.021140551
"4155",392962.410066383
"4156",829703.924122699
"4157",458062.82610535
"4158",481596.795880161
"4159",567807.259164403
"4160",532019.254384066
"4161",452152.200328253
"4162",372611.049510092
"4163",866065.855860505
"4164",739290.253616717
"4165",396522.44106703
"4166",390672.547235605
"4167",445470.394204193
"4168",583874.402237118
"4169",707922.379345228
"4170",640496.173865629
"4171",538788.885416812
"4172",363425.798236141
"4173",1384082.04091184
"4174",424960.677267156
"4175",621591.02328772
"4176",203477.31922434
"4177",395516.081715248
"4178",336561.152228901
"4179",477249.492554596
"4180",648992.396883345
"4181",1023704.04375015
"4182",463572.088494615
"4183",774271.51771876
"4184",360692.680421618
"4185",430752.008396991
"4186",392079.076813569
"4187",1198392.60550286
"4188",1315899.82423477
"4189",354197.276798713
"4190",430835.307112688
"4191",1141219.66041762
"4192",448125.874327432
"4193",507400.664758131
"4194",506275.564105428
"4195",1057392.01874352
"4196",791923.08121389
"4197",439227.471887997
"4198",401882.58486744
"4199",946948.987303862
"4200",720945.332012446
"4201",523966.119872324
"4202",341872.536918873
"4203",396522.44106703
"4204",472153.318587495
"4205",1119445.28864837
"4206",678168.579199136
"4207",766084.037893694
"4208",760251.789950825
"4209",659773.524648132
"4210",361140.633675805
"4211",1440973.89760226
"4212",675218.351950729
"4213",1444150.65156199
"4214",807629.841456207
"4215",389562.103951169
"4216",543489.287558778
"4217",536920.096277636
"4218",441091.480019649
"4219",552614.206606977
"4220",1177487.59641631
"4221",689494.367329034
"4222",632448.316323815
"4223",445993.297942556
"4224",275081.499136253
"4225",1136512.39579257
"4226",554598.86586167
"4227",688679.906863219
"4228",525154.270309763
"4229",331449.204513141
