"","x"
"3882",1395245.74283374
"3883",390775.068511877
"3884",478708.146224503
"3885",320965.833029813
"3886",2432523.81959529
"3887",522726.405799589
"3888",421969.940553644
"3889",251751.006771245
"3890",439686.119079435
"3891",362687.672272087
"3892",682181.014085107
"3893",779668.57872572
"3894",482464.450367297
"3895",460868.482397589
"3896",291948.765019088
"3897",576152.229781811
"3898",463115.966505908
"3899",372155.831185456
"3900",486253.762033356
"3901",648364.253170939
"3902",488747.946884209
"3903",859744.925511181
"3904",306790.458477504
"3905",775648.703608838
"3906",775069.555488525
"3907",637976.93636686
"3908",541941.730098381
"3909",963479.19092546
"3910",407444.542669737
"3911",433104.293915167
"3912",328852.373368832
"3913",576071.326616192
"3914",377468.051787056
"3915",560519.834042416
"3916",537846.886836478
"3917",425979.530401935
"3918",450872.789796006
"3919",749488.048268887
"3920",843773.066326296
"3921",520354.921345444
"3922",938963.170026598
"3923",287112.166983013
"3924",839927.933208199
"3925",415046.304678441
"3926",519900.736443087
"3927",415364.283929315
"3928",729589.715905932
"3929",214661.66465238
"3930",591591.32903747
"3931",869776.99528463
"3932",503371.576357087
"3933",324063.046535454
"3934",822254.503164442
"3935",541312.837989592
"3936",464551.761796254
"3937",304898.39134884
"3938",310148.412847014
"3939",544538.592598187
"3940",1264267.74534243
"3941",1031281.38363344
"3942",789644.485194537
"3943",431662.265347462
"3944",405919.931124086
"3945",567165.418537991
"3946",543119.382118233
"3947",953058.162602732
"3948",428056.092247518
"3949",569806.644348476
"3950",859882.973253773
"3951",580474.355780083
"3952",519039.338764566
"3953",709124.982443494
"3954",940631.484271054
"3955",342746.426307353
"3956",650436.03177822
"3957",1446727.94048133
"3958",437744.713274555
"3959",482748.777469601
"3960",546370.515085667
"3961",613771.989173944
"3962",602793.445403554
"3963",635599.17067579
"3964",1299792.84726728
"3965",745039.653589966
"3966",283538.819179887
"3967",579015.274826104
"3968",319870.70510103
"3969",570183.630529021
"3970",406864.412631018
"3971",545041.134294882
"3972",477731.699041765
"3973",587733.085450039
"3974",560093.88561371
"3975",667679.079078052
"3976",288001.174671857
"3977",537046.251867825
"3978",514631.177657078
"3979",776889.755210535
"3980",555948.071447654
"3981",363920.824108153
"3982",1126377.20501078
"3983",699695.256540319
"3984",536814.215542077
"3985",560204.169833916
"3986",730726.87088878
"3987",418832.880154515
"3988",435806.523564642
"3989",290658.547319251
"3990",948904.470350381
"3991",282702.931855441
"3992",497809.213302853
"3993",800203.594797611
"3994",676707.138665039
"3995",551909.933368417
"3996",355972.505004296
"3997",1137040.19360279
"3998",672398.368206506
"3999",252868.033094781
"4000",613004.324170789
"4001",334301.424738884
"4002",1276637.62273115
"4003",609563.903493878
"4004",569844.845996573
"4005",968543.472378353
"4006",472231.413246067
"4007",531826.585267205
"4008",301163.643080469
"4009",553136.477700533
"4010",610774.199293121
"4011",526040.679899371
"4012",221364.289236033
"4013",501400.093336092
"4014",751655.172470082
"4015",610872.500676541
"4016",846701.74627445
"4017",341204.981952456
"4018",1122347.06811025
"4019",309781.94815008
"4020",443129.784772513
"4021",412809.482220555
"4022",292007.388120075
"4023",1354578.18373094
"4024",383960.487371954
"4025",930175.446687486
"4026",500016.552256698
"4027",622145.813447234
"4028",449417.04485366
"4029",795362.087139844
"4030",807270.4303635
"4031",1368476.94940642
"4032",538144.78582724
"4033",691719.792955016
"4034",604937.514519921
"4035",520713.704755588
"4036",427454.96888005
"4037",593318.496048296
"4038",511571.525737076
"4039",324767.891913445
"4040",1540955.2445238
"4041",392777.669397504
"4042",263911.458606999
"4043",440530.874745018
"4044",489551.550591934
"4045",439767.971900329
"4046",406795.629172194
"4047",451954.143109612
"4048",701360.494540217
"4049",220196.939979769
"4050",310580.762170292
"4051",283963.527443328
"4052",721669.851417777
"4053",447047.175085838
"4054",538189.321231215
"4055",468769.695516038
"4056",288607.882842477
"4057",861775.377249698
"4058",476603.361876568
"4059",949934.432719383
"4060",220175.5955444
"4061",791540.762464368
"4062",476102.232475535
"4063",417270.356918052
"4064",626037.349072534
"4065",447637.461957228
"4066",552687.045003536
"4067",799130.434373419
"4068",435780.876920939
"4069",512853.997270021
"4070",489233.060228292
"4071",531113.105803728
"4072",473539.995940381
"4073",501249.308417382
"4074",410217.770190825
"4075",365536.429108783
"4076",549066.358553229
"4077",341456.588902889
"4078",251115.018248863
"4079",524983.816022622
"4080",286063.20202403
"4081",336286.670063444
"4082",348404.022598984
"4083",451691.64894238
"4084",478561.179689981
"4085",270093.387964071
"4086",754847.716886724
"4087",512914.119068496
"4088",491946.99603531
"4089",669939.143462693
"4090",304923.668018275
"4091",1586783.25616554
"4092",907972.871316512
"4093",1402081.4373164
"4094",1120655.30244524
"4095",367663.474408055
"4096",391099.678510271
"4097",372932.502232
"4098",362937.268353694
"4099",302881.72752062
"4100",721053.202118036
"4101",547560.133109791
"4102",278680.061842765
"4103",556177.661857997
"4104",380416.856703368
"4105",837682.635523281
"4106",294583.236356006
"4107",1238841.73028874
"4108",522521.087413252
"4109",386414.228923563
"4110",859391.704448426
"4111",440720.596132256
"4112",536443.150693908
"4113",646540.680515253
"4114",651620.412124721
"4115",396271.774377894
"4116",279426.479646474
"4117",495625.603509624
"4118",512647.412383843
"4119",644554.572984161
"4120",448506.775024085
"4121",346220.728819419
"4122",840167.180680353
"4123",385567.941780231
"4124",302957.477475716
"4125",471895.133106492
"4126",432888.430979668
"4127",294154.471139792
"4128",342135.229598488
"4129",549542.866616197
"4130",498740.692951712
"4131",915927.435626311
"4132",528636.587072358
"4133",487967.271883609
"4134",814565.791686842
"4135",624262.262554324
"4136",458298.346264614
"4137",573674.097579475
"4138",1271015.8666363
"4139",792931.560412313
"4140",1278297.61289966
"4141",229732.042686408
"4142",850790.624103822
"4143",318246.047795864
"4144",465656.288576142
"4145",656633.027866796
"4146",478838.692701025
"4147",365373.656225812
"4148",591026.256065894
"4149",278805.41694969
"4150",424801.591927283
"4151",389044.188333822
"4152",887973.224422522
"4153",425301.525628598
"4154",816912.330244227
"4155",630986.753473084
"4156",608645.753816569
"4157",526002.025544281
"4158",620572.107875784
"4159",463262.010895522
"4160",428724.138870084
"4161",336088.333149935
"4162",345928.637474032
"4163",736365.002908201
"4164",1014652.05279685
"4165",428119.085311163
"4166",293466.768133684
"4167",482356.509897741
"4168",670328.128709008
"4169",645356.225175565
"4170",479517.798514991
"4171",452220.135050236
"4172",462768.173061562
"4173",1641243.45595365
"4174",539298.882066434
"4175",575388.385349499
"4176",303945.55189013
"4177",469795.638953157
"4178",454194.300572952
"4179",501388.966207454
"4180",517065.576110425
"4181",758535.853744791
"4182",337175.810743152
"4183",868685.91928769
"4184",385293.359253525
"4185",492687.373467046
"4186",344146.142272996
"4187",1604795.88299921
"4188",1535438.27765575
"4189",402040.812656815
"4190",418283.172938662
"4191",1564309.85733394
"4192",405115.441287786
"4193",341782.861482934
"4194",427369.841484669
"4195",826687.511545014
"4196",750497.432312606
"4197",562725.092274296
"4198",271502.973048092
"4199",1078414.69208115
"4200",391842.882219362
"4201",510987.511707347
"4202",466159.760380617
"4203",454625.180263013
"4204",287316.692035165
"4205",798112.549609141
"4206",522463.053327265
"4207",738152.786840898
"4208",734054.620666143
"4209",654301.5521972
"4210",365918.223190366
"4211",1302175.97274745
"4212",565021.348504779
"4213",1308860.99946333
"4214",794770.549488256
"4215",456149.711908112
"4216",509669.915790284
"4217",360299.488376739
"4218",318544.858972708
"4219",371715.595533362
"4220",1572488.95888905
"4221",348605.087012077
"4222",648986.18065325
"4223",520876.622133134
"4224",405837.204428976
"4225",871619.236027641
"4226",348329.006679368
"4227",508870.308499493
"4228",414801.073065859
"4229",328297.042745836
