"","x"
"3876",518992.435837906
"3877",473143.630050611
"3878",304058.855018575
"3879",675531.996530145
"3880",508921.992418926
"3881",253927.522493631
"3882",1468228.66506395
"3883",399765.344423123
"3884",473136.974262636
"3885",291231.193104632
"3886",2051238.73499491
"3887",744871.098341677
"3888",440877.799742013
"3889",211259.562323224
"3890",428972.643946119
"3891",388858.823656134
"3892",783243.071070507
"3893",1010524.35279939
"3894",534529.29075285
"3895",469866.717596985
"3896",354030.798741784
"3897",632055.470577639
"3898",485201.050300855
"3899",503883.681318086
"3900",576571.784202062
"3901",590112.097540747
"3902",445175.513299353
"3903",875860.225330714
"3904",282192.663347777
"3905",778868.247358233
"3906",875354.142048154
"3907",623212.454324357
"3908",559910.018728141
"3909",1001631.11272605
"3910",352908.009616274
"3911",438850.740767799
"3912",321989.169133101
"3913",642985.280479148
"3914",382745.328088969
"3915",520366.90474565
"3916",684759.733954083
"3917",430781.390774287
"3918",426446.273122799
"3919",790839.73993025
"3920",842458.409945257
"3921",568741.325064234
"3922",943753.559205454
"3923",258477.939870596
"3924",820831.875440095
"3925",468724.081540499
"3926",482724.643841688
"3927",449138.162408724
"3928",800487.587638564
"3929",173995.709813859
"3930",548031.801919229
"3931",879887.931705102
"3932",478577.766601134
"3933",372509.495585807
"3934",833344.017985109
"3935",811180.329983484
"3936",454458.985139512
"3937",296544.952971794
"3938",303535.202195909
"3939",504503.836232286
"3940",1444824.11492641
"3941",1045273.86412606
"3942",1054424.24555446
"3943",393096.605653953
"3944",589971.06383159
"3945",654370.936195802
"3946",469013.405942865
"3947",969928.914578285
"3948",390638.943163902
"3949",618405.296886045
"3950",887378.208226632
"3951",622572.763429951
"3952",503815.521163974
"3953",693406.902545169
"3954",1051366.00120797
"3955",333068.357958812
"3956",700531.55694237
"3957",1506633.6777394
"3958",451206.018532511
"3959",492561.548279554
"3960",607473.193943657
"3961",556235.915130485
"3962",633679.848547861
"3963",633679.848547861
"3964",1310243.80668316
"3965",824324.867917992
"3966",228821.556962095
"3967",606541.165136382
"3968",335392.925768334
"3969",599166.160786133
"3970",444124.270043083
"3971",509853.917842697
"3972",482603.972013727
"3973",551295.559275832
"3974",565611.886271641
"3975",666580.705905002
"3976",251138.041141391
"3977",496868.367160812
"3978",538542.961272594
"3979",888272.285432331
"3980",547212.446728066
"3981",323339.539276611
"3982",1051016.01116863
"3983",735559.460761275
"3984",615365.21400344
"3985",574580.306951091
"3986",815735.655464515
"3987",529776.556243502
"3988",461971.958412014
"3989",272556.651830088
"3990",998787.712954253
"3991",292466.871003792
"3992",482342.359283891
"3993",806517.949694704
"3994",720523.198551662
"3995",509868.765300639
"3996",395737.100064855
"3997",1294221.87578447
"3998",710296.894259159
"3999",221678.661842644
"4000",710685.752058372
"4001",293416.008570544
"4002",1188880.9715591
"4003",665446.636081528
"4004",537615.631954078
"4005",1086082.85353642
"4006",470292.840710089
"4007",501009.542924669
"4008",293683.765743006
"4009",543896.660888594
"4010",663265.642594688
"4011",514504.815780018
"4012",192105.539274819
"4013",556952.411717176
"4014",774075.283936799
"4015",621081.984238137
"4016",1060439.95526861
"4017",336665.878710717
"4018",1202133.8431765
"4019",268772.428361349
"4020",408000.974516485
"4021",401620.126291212
"4022",240147.343395967
"4023",1869288.59826763
"4024",324835.462624326
"4025",1068401.22319306
"4026",544327.292682979
"4027",645946.120853946
"4028",455579.004823077
"4029",704075.420059342
"4030",952440.156187531
"4031",1495151.89032434
"4032",558854.46067217
"4033",800199.634627908
"4034",777348.894273989
"4035",515138.271804187
"4036",533733.903418113
"4037",709514.192516685
"4038",649001.569478016
"4039",296335.475735202
"4040",1511042.11407129
"4041",394736.379760493
"4042",212130.633611776
"4043",433278.908585258
"4044",464624.457748368
"4045",414255.880701102
"4046",421591.106229641
"4047",435011.844673235
"4048",746058.062503252
"4049",151623.359974585
"4050",310536.575771071
"4051",247680.494345203
"4052",716917.59971622
"4053",444127.935693916
"4054",588231.878283236
"4055",465412.842860296
"4056",270180.11757813
"4057",876018.023746811
"4058",460258.595913738
"4059",1054874.74257495
"4060",181651.336675934
"4061",776856.082831375
"4062",672535.242118437
"4063",539698.210075952
"4064",666361.981554791
"4065",445331.987958916
"4066",506188.408583384
"4067",882792.157897603
"4068",433410.402073428
"4069",521658.812380608
"4070",470574.584867839
"4071",557777.022853591
"4072",478618.163432214
"4073",520985.611900974
"4074",393175.311377853
"4075",339802.701204263
"4076",615362.560271315
"4077",348344.162620012
"4078",201981.114908606
"4079",467401.706069626
"4080",278333.307343956
"4081",323642.974093564
"4082",313506.285301156
"4083",501951.249557521
"4084",476659.159197357
"4085",271878.99051898
"4086",703599.276470076
"4087",483309.169110082
"4088",542249.415257964
"4089",781209.950822458
"4090",285058.616466802
"4091",1464209.91060126
"4092",952141.287865832
"4093",1300201.2277329
"4094",1269655.92669313
"4095",397386.935543042
"4096",332685.322572183
"4097",444723.529105
"4098",347421.284347214
"4099",436406.558911957
"4100",995726.32138484
"4101",556092.71430457
"4102",244783.984237053
"4103",509853.917842697
"4104",386149.537236221
"4105",801623.634655472
"4106",263846.039413933
"4107",1273170.31612905
"4108",515138.271804187
"4109",309867.873454548
"4110",986116.715006724
"4111",405938.245636459
"4112",554624.54321792
"4113",670700.295333605
"4114",644776.112705968
"4115",398958.505903695
"4116",256037.223273944
"4117",533905.002323821
"4118",506298.611091241
"4119",666330.869949535
"4120",440082.90990008
"4121",325022.975373734
"4122",854427.02681331
"4123",332820.987347629
"4124",256609.679269023
"4125",535335.70372754
"4126",451798.667661533
"4127",311472.256545004
"4128",361205.731021326
"4129",538864.612398274
"4130",802771.078157846
"4131",959336.038174774
"4132",568000.827698536
"4133",572123.744919103
"4134",820623.510042969
"4135",707470.411315072
"4136",445182.613606468
"4137",622557.06414992
"4138",1190700.01335946
"4139",1022485.72608309
"4140",1385894.65728239
"4141",171061.763480343
"4142",831016.071518436
"4143",270515.838091604
"4144",430570.408603854
"4145",656369.475525383
"4146",534300.42186046
"4147",288901.693660945
"4148",637127.821313106
"4149",254664.495575938
"4150",408383.259668417
"4151",368170.850900277
"4152",897982.682651158
"4153",488556.71698343
"4154",842544.89076744
"4155",677158.096706811
"4156",681191.568824369
"4157",533218.23386256
"4158",557174.041127104
"4159",494048.31633155
"4160",416477.167407233
"4161",299034.038047392
"4162",333189.546369538
"4163",702817.618696373
"4164",1154084.41773674
"4165",416551.897675522
"4166",243025.310079124
"4167",407185.992235247
"4168",625861.336421899
"4169",683921.847451411
"4170",459921.945606299
"4171",467967.617352732
"4172",441828.658283073
"4173",1643561.55879762
"4174",497662.049125452
"4175",619751.181380991
"4176",397979.798974395
"4177",456676.757526092
"4178",408110.075835627
"4179",496246.88536185
"4180",550052.960024666
"4181",808823.795146015
"4182",353519.682877984
"4183",815266.684400748
"4184",402782.538490098
"4185",466980.822405085
"4186",327888.190451182
"4187",1679353.89776278
"4188",1421370.04861229
"4189",413713.906129882
"4190",428006.373662956
"4191",1607811.27892908
"4192",371244.043105707
"4193",315066.111652084
"4194",401275.798150722
"4195",877707.66256211
"4196",748311.473202776
"4197",533589.401178576
"4198",228483.423509832
"4199",1009443.32760987
"4200",451184.362657782
"4201",491620.499893837
"4202",475452.981399924
"4203",416697.51054721
"4204",309749.403309401
"4205",956950.474438485
"4206",579110.270952944
"4207",730000.233304068
"4208",749628.95784295
"4209",631866.862001039
"4210",327253.55860744
"4211",1322903.89724884
"4212",528188.316972665
"4213",1314689.73442595
"4214",823844.170855608
"4215",427258.240532745
"4216",480893.341265444
"4217",420855.753082559
"4218",317444.548955783
"4219",398127.264723137
"4220",1547104.53043242
"4221",449629.91217085
"4222",604573.017126366
"4223",502946.392475363
"4224",589976.506248668
"4225",1065936.25730367
"4226",377040.147863451
"4227",529977.314502306
"4228",419685.502235837
"4229",350211.194232348
