"","s1"
"3876",512085.845899906
"3877",480932.372174469
"3878",288279.729965717
"3879",665860.089022592
"3880",509096.572681206
"3881",287864.656993679
"3882",1498879.07774329
"3883",405089.942269625
"3884",484463.847031566
"3885",267063.0540642
"3886",2062257.93737114
"3887",736332.227437883
"3888",425740.476129403
"3889",206503.724214696
"3890",420928.005921011
"3891",381421.089307525
"3892",756321.736491117
"3893",1013789.34206399
"3894",532874.195559784
"3895",497275.777388155
"3896",361946.459197545
"3897",617103.169355329
"3898",474024.586976443
"3899",496716.404925203
"3900",595349.560969549
"3901",606022.77638986
"3902",470585.390234271
"3903",897732.195380754
"3904",281898.424525381
"3905",750666.820702971
"3906",863416.136123887
"3907",603538.841393167
"3908",557300.012768873
"3909",988931.204297199
"3910",352732.036261149
"3911",427575.55606952
"3912",336521.007150861
"3913",629978.612822325
"3914",377954.416759757
"3915",524259.453193098
"3916",694572.857207033
"3917",435876.83983763
"3918",434467.433799555
"3919",788982.556713683
"3920",828599.68492416
"3921",577190.089267662
"3922",938007.723319527
"3923",258145.001375625
"3924",813460.078590545
"3925",483287.093332027
"3926",481486.282416728
"3927",434966.613854281
"3928",800090.178550519
"3929",179953.198242689
"3930",548823.890497064
"3931",888253.084569428
"3932",496648.514091385
"3933",368403.701473896
"3934",822142.098685149
"3935",792936.351285271
"3936",458917.355638109
"3937",281370.691194907
"3938",307592.304554025
"3939",512306.920622417
"3940",1453760.20511159
"3941",1058998.75479617
"3942",1045939.97237755
"3943",407343.246483098
"3944",573012.480484077
"3945",643390.314345576
"3946",478883.378015648
"3947",980255.052262655
"3948",376951.191199974
"3949",634841.210305247
"3950",890991.742866548
"3951",614218.532878111
"3952",494851.143882976
"3953",680757.256308473
"3954",1056785.79780027
"3955",325186.89882001
"3956",701241.485190132
"3957",1486753.7097293
"3958",439897.57666557
"3959",476817.22782121
"3960",584725.232424682
"3961",562046.956681713
"3962",607411.342361334
"3963",635878.777668405
"3964",1317400.3770568
"3965",819755.657683009
"3966",245902.674718317
"3967",588628.768153307
"3968",347515.992311757
"3969",607977.380149245
"3970",443915.177514105
"3971",517471.029120456
"3972",481357.129220069
"3973",573766.992299996
"3974",572943.943012005
"3975",681058.455129916
"3976",221162.69552808
"3977",498631.286924611
"3978",538725.432491042
"3979",893418.220654079
"3980",531766.290819718
"3981",301030.187521245
"3982",1069932.33204278
"3983",714629.547919059
"3984",610662.057737153
"3985",556338.968001605
"3986",794486.97479257
"3987",499553.167299061
"3988",478286.51431597
"3989",294283.430355721
"3990",1001439.20914521
"3991",330502.223845703
"3992",467445.369064427
"3993",779081.081513021
"3994",735963.383076519
"3995",525584.128702205
"3996",375897.196733794
"3997",1287251.03431337
"3998",692400.692274192
"3999",197231.768574974
"4000",715534.132551015
"4001",328793.704707747
"4002",1211235.57613264
"4003",671559.14683237
"4004",529427.062580964
"4005",1073470.47466383
"4006",474709.64542652
"4007",519772.573894159
"4008",290028.419724774
"4009",538240.838179717
"4010",671118.579425656
"4011",488721.741450529
"4012",197757.333820599
"4013",549042.004754531
"4014",784733.307298975
"4015",596847.748816113
"4016",1081423.05478638
"4017",327468.651636072
"4018",1210073.35708564
"4019",290713.910161401
"4020",402890.560727756
"4021",395911.593719871
"4022",254597.018737061
"4023",1819273.31816624
"4024",327219.167304446
"4025",1112319.25332096
"4026",541553.117484549
"4027",673671.483272937
"4028",427608.450807029
"4029",725747.88653454
"4030",944287.351023557
"4031",1482446.09803878
"4032",540287.702019197
"4033",778390.855658417
"4034",758168.284772008
"4035",504933.954486164
"4036",541679.816257432
"4037",686410.057389171
"4038",628657.388349842
"4039",320301.981586266
"4040",1500180.79446751
"4041",413638.032968129
"4042",208192.695415381
"4043",446306.093134293
"4044",475980.096051988
"4045",432321.042370693
"4046",400717.074157801
"4047",433973.743768324
"4048",741075.577851282
"4049",142395.096895593
"4050",316325.601719415
"4051",256455.32753862
"4052",714711.394860674
"4053",433593.924663126
"4054",591849.8913592
"4055",456722.242931834
"4056",270423.237432803
"4057",897199.67303656
"4058",452718.836825977
"4059",1040533.4058395
"4060",190572.255468607
"4061",778040.350433464
"4062",685409.02961723
"4063",550830.808561412
"4064",686182.195854711
"4065",446772.579661284
"4066",501027.095077514
"4067",889542.544640415
"4068",440340.904556734
"4069",554495.488872523
"4070",501927.867583852
"4071",574897.594126996
"4072",465119.356798462
"4073",521137.121365811
"4074",380055.981625809
"4075",345400.325028959
"4076",584808.263258766
"4077",336679.594640418
"4078",197220.409788133
"4079",456837.221283936
"4080",312219.52932655
"4081",320416.790542459
"4082",327313.450003178
"4083",502830.72539115
"4084",481934.531057924
"4085",247901.184923371
"4086",712123.381092546
"4087",485950.201703575
"4088",534970.166671149
"4089",792930.928896921
"4090",284909.09772241
"4091",1473087.80094912
"4092",940747.457112508
"4093",1295572.19955729
"4094",1264512.91891654
"4095",393033.086352968
"4096",336199.858322479
"4097",465334.185973728
"4098",354899.787646924
"4099",417941.448063536
"4100",973790.984105507
"4101",556243.872621482
"4102",253612.474506666
"4103",528361.044251702
"4104",378735.426568217
"4105",833573.183355566
"4106",287926.789370629
"4107",1272418.33972157
"4108",506795.286794702
"4109",311665.088183024
"4110",984805.15625977
"4111",413199.488872164
"4112",544328.199378965
"4113",679138.56305968
"4114",649924.585486706
"4115",401761.173085956
"4116",215734.765403739
"4117",536300.76222616
"4118",495128.346187399
"4119",672733.568182128
"4120",426938.136989338
"4121",340861.578111214
"4122",859490.088490839
"4123",342560.558375987
"4124",274148.16916362
"4125",532561.173899013
"4126",436739.138939969
"4127",324727.072268023
"4128",368274.169944
"4129",511365.690820199
"4130",795035.276381817
"4131",943928.7526291
"4132",556612.7865958
"4133",575414.061945434
"4134",831623.169263512
"4135",726262.45403037
"4136",454625.017884776
"4137",608020.522988504
"4138",1183469.66331837
"4139",1021705.6181783
"4140",1356787.70778434
"4141",167242.819410067
"4142",816394.771194041
"4143",302332.340287612
"4144",448765.894294068
"4145",673582.417706337
"4146",517335.871786858
"4147",315727.587426248
"4148",652380.578465095
"4149",279954.182162243
"4150",425479.237785804
"4151",375998.364515478
"4152",888528.964825775
"4153",480024.56425377
"4154",844372.95867107
"4155",687129.926044814
"4156",678438.439589004
"4157",530342.151919202
"4158",556661.477768146
"4159",489606.708320326
"4160",413402.420587293
"4161",332608.049536606
"4162",327416.846372581
"4163",730083.186205898
"4164",1165986.61134559
"4165",399648.955328058
"4166",243571.714421501
"4167",434676.720475594
"4168",607244.940933608
"4169",655514.390339563
"4170",456095.189471623
"4171",453540.737667301
"4172",435357.444786559
"4173",1646967.55338415
"4174",520010.3653347
"4175",599845.929731591
"4176",423885.247567734
"4177",457373.953003428
"4178",424232.555053546
"4179",469678.379018792
"4180",561843.888890817
"4181",820833.696324607
"4182",332197.196254362
"4183",820648.01783927
"4184",389788.711209641
"4185",475407.410109298
"4186",341331.93612085
"4187",1668423.45221812
"4188",1400686.35838986
"4189",418172.59937176
"4190",418476.202727419
"4191",1587398.56900135
"4192",391396.493502022
"4193",332276.068128048
"4194",387247.373916273
"4195",895384.980704171
"4196",733570.480114662
"4197",525104.059010961
"4198",246742.701644839
"4199",1003403.47084824
"4200",469378.186449938
"4201",484318.160148801
"4202",479745.954128208
"4203",431832.66904019
"4204",305260.267488919
"4205",981469.405476331
"4206",573046.138873485
"4207",714125.29270778
"4208",752723.294036387
"4209",618020.863075773
"4210",350094.410789778
"4211",1338764.97856384
"4212",548483.270579908
"4213",1315313.35118772
"4214",795538.115257074
"4215",411903.637345198
"4216",502517.557885746
"4217",417071.256513551
"4218",307077.348983034
"4219",388597.89605073
"4220",1548625.15167412
"4221",450144.357889163
"4222",608586.465249372
"4223",499341.85121048
"4224",572908.88661527
"4225",1096120.37852994
"4226",384452.732712073
"4227",535081.804573082
"4228",437703.962337313
"4229",335815.389764318
