"","s1"
"3876",514596.313290777
"3877",480318.405722597
"3878",288419.209806148
"3879",668111.683171335
"3880",508319.182655901
"3881",284068.430634399
"3882",1499713.53106053
"3883",407831.630820774
"3884",483484.513251762
"3885",268900.457463294
"3886",2066092.32411933
"3887",734958.691058716
"3888",427208.712885664
"3889",204309.426813013
"3890",424713.164482534
"3891",381399.58287273
"3892",755889.860446251
"3893",1013300.82801998
"3894",532447.090837939
"3895",494891.399768536
"3896",356513.114173405
"3897",615995.45774739
"3898",472430.828493924
"3899",496711.103369672
"3900",596554.253911209
"3901",607199.505369828
"3902",470728.496766829
"3903",899069.177035558
"3904",275514.721077466
"3905",756053.013153486
"3906",861265.569348674
"3907",604568.75112518
"3908",556272.212863605
"3909",991198.209908289
"3910",350617.037153606
"3911",422784.868286873
"3912",334607.166586374
"3913",621196.75608364
"3914",378259.153052399
"3915",526121.868011431
"3916",693499.712306572
"3917",435467.223188705
"3918",435943.706350211
"3919",790696.440638279
"3920",832901.53062955
"3921",575593.402792794
"3922",940761.535745674
"3923",254879.772286916
"3924",817345.969849711
"3925",481163.252655205
"3926",482338.332440266
"3927",438042.447015955
"3928",800832.364068391
"3929",174868.578421653
"3930",547979.818218595
"3931",886041.358633698
"3932",500111.949599476
"3933",365948.108015106
"3934",822580.255909562
"3935",792313.529997823
"3936",463105.767551068
"3937",274298.353708072
"3938",311152.821968839
"3939",513343.147534906
"3940",1450890.44769432
"3941",1062123.45005735
"3942",1045322.49397202
"3943",406193.483032388
"3944",575728.97072508
"3945",641175.082606873
"3946",480314.952450265
"3947",982110.558870726
"3948",376551.743313609
"3949",635372.728152781
"3950",892894.771344785
"3951",617166.545738961
"3952",495883.08702561
"3953",687309.779558751
"3954",1057457.39166466
"3955",321399.942166435
"3956",701285.628560964
"3957",1492259.5657296
"3958",441870.431792864
"3959",479265.803532271
"3960",584956.308395334
"3961",565706.138077507
"3962",606948.67542459
"3963",636189.342857517
"3964",1320783.92281348
"3965",820183.048367507
"3966",242770.840653211
"3967",590313.487352993
"3968",348068.303526846
"3969",605524.670759072
"3970",441786.308503621
"3971",517398.642244098
"3972",480806.16828689
"3973",575267.310895253
"3974",575426.769451273
"3975",683734.365978428
"3976",220135.397247403
"3977",499488.701945142
"3978",536735.994551155
"3979",897831.225886423
"3980",531921.035881027
"3981",302772.732004322
"3982",1070585.85791019
"3983",717679.336655756
"3984",608755.092248315
"3985",558028.780466669
"3986",793612.632227003
"3987",499256.206883962
"3988",478881.425971072
"3989",289230.36512235
"3990",1007350.42690703
"3991",325712.099371372
"3992",467846.134532618
"3993",784605.700643621
"3994",740670.513246369
"3995",524937.446161248
"3996",376956.989762173
"3997",1293886.97809712
"3998",691857.361755981
"3999",194619.287636896
"4000",715230.301681938
"4001",326072.154724907
"4002",1212775.3731576
"4003",670462.469872168
"4004",531275.467633907
"4005",1076105.43063867
"4006",474281.140079773
"4007",521228.134064463
"4008",291695.951256708
"4009",540146.301762005
"4010",673294.848686476
"4011",490273.27736258
"4012",192470.824618348
"4013",545695.575686248
"4014",780494.412045708
"4015",598888.994522263
"4016",1096784.07474638
"4017",327110.373860087
"4018",1208008.98268615
"4019",287832.627489609
"4020",404406.167990854
"4021",389959.2057136
"4022",251728.165231786
"4023",1822073.42203537
"4024",319629.913317035
"4025",1110347.88607163
"4026",544170.906637459
"4027",672903.7842245
"4028",427858.386566983
"4029",727882.670789214
"4030",953488.635661527
"4031",1485352.42014544
"4032",538783.486726146
"4033",778556.989486097
"4034",757553.588036435
"4035",506644.176390631
"4036",539992.214221075
"4037",690672.326284053
"4038",633241.762286161
"4039",317763.57913169
"4040",1503922.38681497
"4041",415794.489049669
"4042",204650.11376112
"4043",449889.290832375
"4044",475002.855447818
"4045",433838.932458052
"4046",401521.704167634
"4047",436145.587727083
"4048",742942.335543904
"4049",136657.837144642
"4050",310691.126708119
"4051",252308.486832814
"4052",711582.203771871
"4053",430986.497323096
"4054",592118.763431936
"4055",455680.928149494
"4056",271776.384725068
"4057",899071.971525512
"4058",451567.152631819
"4059",1041999.09193148
"4060",185715.209975165
"4061",779744.529733065
"4062",688579.854397513
"4063",553201.495390711
"4064",685055.697294772
"4065",445712.162521368
"4066",503571.643674471
"4067",889785.28458862
"4068",442239.752180494
"4069",552613.086245141
"4070",499126.792531189
"4071",574385.84182424
"4072",467251.212276147
"4073",523466.851419001
"4074",378170.486858269
"4075",349442.606263754
"4076",581821.331991958
"4077",336953.080595502
"4078",193490.613932131
"4079",459406.028557045
"4080",311993.175734474
"4081",322671.964340977
"4082",325902.5198314
"4083",501855.018613785
"4084",477764.298270459
"4085",244788.748967542
"4086",714848.00747827
"4087",486080.330924656
"4088",537342.818045087
"4089",796272.334046736
"4090",285487.577570486
"4091",1477194.8665236
"4092",943843.045415137
"4093",1297986.0377182
"4094",1266687.78297505
"4095",393068.702674925
"4096",330876.028573594
"4097",464155.716722169
"4098",354096.760925064
"4099",414882.061116093
"4100",967786.223557844
"4101",554415.135821269
"4102",256222.404863703
"4103",528579.081971118
"4104",377828.381020671
"4105",833839.176820047
"4106",285759.165552381
"4107",1279368.81357366
"4108",508556.066184325
"4109",311167.94775314
"4110",991236.027104553
"4111",415050.786766177
"4112",548720.235527297
"4113",679309.320304789
"4114",655077.359853114
"4115",400993.404140416
"4116",217270.5330223
"4117",532559.906331185
"4118",498429.037279042
"4119",674481.453482229
"4120",424999.225285016
"4121",343772.788042338
"4122",865476.613108641
"4123",339919.62521839
"4124",268736.133905677
"4125",535164.772066675
"4126",437694.126706785
"4127",320393.021885649
"4128",367168.978236079
"4129",510538.884378652
"4130",797543.96434473
"4131",946964.837858381
"4132",555067.837961314
"4133",578314.753042061
"4134",832795.815697021
"4135",726943.463142334
"4136",457076.541122857
"4137",610804.710040328
"4138",1182590.19542968
"4139",1019418.70592529
"4140",1360155.86162947
"4141",164608.931955209
"4142",816682.443706726
"4143",301280.852171851
"4144",453153.095414158
"4145",675191.439557541
"4146",514506.67007648
"4147",315342.261188649
"4148",652486.015733686
"4149",275476.166957577
"4150",425475.636235597
"4151",375719.97784589
"4152",888774.189601994
"4153",479639.307927241
"4154",849973.638834138
"4155",692026.726823874
"4156",679318.767307327
"4157",532658.174856552
"4158",558446.537901518
"4159",484943.507055376
"4160",410359.534760406
"4161",328701.350114321
"4162",323161.833476221
"4163",731343.938026324
"4164",1166531.73613769
"4165",399069.627931969
"4166",239833.797566112
"4167",435949.614345281
"4168",608902.571638655
"4169",657520.113665972
"4170",451716.264045129
"4171",450796.68344685
"4172",437252.435795688
"4173",1652895.86005224
"4174",519456.568301282
"4175",596896.624718927
"4176",426581.750977213
"4177",456202.767618983
"4178",424444.431106708
"4179",472765.887748399
"4180",562091.527384163
"4181",824796.429029164
"4182",333087.914633522
"4183",823619.934901378
"4184",390563.819755315
"4185",475169.237917014
"4186",343398.890705313
"4187",1670694.27313797
"4188",1401430.02088476
"4189",420238.363256509
"4190",422114.807355133
"4191",1590330.92346285
"4192",390531.399564357
"4193",334139.382460063
"4194",386273.347245037
"4195",893888.960259866
"4196",738314.206336286
"4197",526394.466729189
"4198",244475.764623648
"4199",1006712.71872215
"4200",467118.170154387
"4201",482545.539537986
"4202",479042.70278984
"4203",432127.286316032
"4204",299801.634669297
"4205",974016.356524986
"4206",571930.908752653
"4207",718758.277445845
"4208",756259.142575952
"4209",621540.646032219
"4210",349142.868321365
"4211",1336572.8931376
"4212",547150.192075665
"4213",1315188.48007184
"4214",797739.862972003
"4215",413396.801679614
"4216",506489.957124419
"4217",413516.414313798
"4218",304673.332518244
"4219",390427.275343618
"4220",1550145.00186011
"4221",448158.470826455
"4222",611874.597808345
"4223",500939.176129843
"4224",575622.93955919
"4225",1094407.60745512
"4226",380910.362023736
"4227",532007.361546543
"4228",436280.586808248
"4229",337375.575238447
