"","x"
"3907",564874.106451921
"3908",674445.234539136
"3909",647766.856227051
"3910",559608.458228163
"3911",500060.599480599
"3912",511111.748073328
"3913",645011.636402983
"3914",506238.784589261
"3915",602907.376597065
"3916",492098.67188606
"3917",726481.506446633
"3918",503844.416156918
"3919",576365.863700807
"3920",569964.48600468
"3921",532218.62300634
"3922",645584.62975736
"3923",450441.076868135
"3924",611739.984654523
"3925",676897.772761662
"3926",608378.865126621
"3927",620436.252434228
"3928",576468.515603334
"3929",357704.228939962
"3930",626492.053193368
"3931",649528.486100622
"3932",572666.53053157
"3933",293353.688762166
"3934",659926.102048747
"3935",455655.941322707
"3936",563781.026789971
"3937",359062.36897403
"3938",540003.158652265
"3939",597675.930523936
"3940",560834.459089063
"3941",589368.425992392
"3942",505594.995405663
"3943",501676.402503144
"3944",589511.33617736
"3945",695049.386808924
"3946",601259.192363162
"3947",643559.537651218
"3948",506156.401634473
"3949",549203.210733999
"3950",677680.80752641
"3951",607975.375287138
"3952",605921.064160716
"3953",671401.8141798
"3954",552143.710940428
"3955",469528.904464159
"3956",704760.306875326
"3957",588509.589542743
"3958",565010.983230405
"3959",544325.498281967
"3960",708641.780961156
"3961",600505.90175676
"3962",558537.479815871
"3963",558537.479815871
"3964",619642.167044666
"3965",690672.564718202
"3966",482877.568830814
"3967",571517.906769786
"3968",460243.586849578
"3969",520095.177474815
"3970",508978.741321281
"3971",621757.273651622
"3972",486801.424476702
"3973",503246.416249495
"3974",506009.010731898
"3975",587023.277277689
"3976",639468.02215502
"3977",624187.174123768
"3978",519626.143186804
"3979",565324.726819441
"3980",606154.000209171
"3981",477411.343044639
"3982",629536.803441867
"3983",606740.167465996
"3984",489018.657848135
"3985",566263.309170861
"3986",649441.365540523
"3987",430731.818225861
"3988",417926.939555984
"3989",393571.072208211
"3990",583861.930561099
"3991",364131.149689872
"3992",595420.796310049
"3993",576865.435535602
"3994",537969.116473582
"3995",635656.561872639
"3996",553157.044700608
"3997",553949.822926328
"3998",596599.70073092
"3999",360459.973902106
"4000",484239.396194059
"4001",530525.956660088
"4002",592702.952190358
"4003",487519.183043301
"4004",604093.901201297
"4005",546783.299247872
"4006",487481.807338923
"4007",532296.26835582
"4008",493624.985545848
"4009",607220.241016161
"4010",674171.771957871
"4011",595757.43453718
"4012",357951.377804335
"4013",712098.702871326
"4014",581111.716592707
"4015",595583.193416983
"4016",542649.950055029
"4017",412067.224279005
"4018",609008.464219648
"4019",530189.318432964
"4020",501377.139980394
"4021",671249.406058896
"4022",530234.325683374
"4023",684127.740336366
"4024",669175.0942351
"4025",528621.416601557
"4026",520313.107318912
"4027",506364.867630623
"4028",597854.909249429
"4029",576112.926954981
"4030",542310.94302525
"4031",572933.423205614
"4032",489833.537323512
"4033",576468.515603334
"4034",495284.23176726
"4035",607220.241016161
"4036",347446.372348368
"4037",586876.925288592
"4038",586116.528274238
"4039",439976.597944986
"4040",574605.552353758
"4041",559028.603990857
"4042",426550.556479208
"4043",547446.038852707
"4044",626656.293964878
"4045",502139.905797403
"4046",566861.30907828
"4047",499698.686450068
"4048",581839.195894942
"4049",390863.753575277
"4050",677578.155623876
"4051",478941.08714588
"4052",533618.339849364
"4053",563591.790828086
"4054",484178.857601214
"4055",633462.491389677
"4056",514961.902586598
"4057",681069.30241001
"4058",632612.605012573
"4059",560660.217968859
"4060",357280.470152732
"4061",641965.04248989
"4062",296316.581193946
"4063",303065.927355077
"4064",487839.239651855
"4065",704079.924013108
"4066",622289.472222831
"4067",713482.631484218
"4068",698867.171473492
"4069",716861.382906828
"4070",716251.538986143
"4071",489402.67212832
"4072",548783.116550606
"4073",506941.280063793
"4074",501676.402503144
"4075",393175.213914756
"4076",637384.760258686
"4077",735486.511959702
"4078",389497.456857096
"4079",521482.782054197
"4080",353180.272834361
"4081",542277.243287362
"4082",649677.977555472
"4083",496774.488249168
"4084",517729.234674308
"4085",643529.000104427
"4086",487685.256116726
"4087",498514.530648485
"4088",549375.608189616
"4089",576897.011995867
"4090",521814.682676017
"4091",584287.521650247
"4092",629353.355361436
"4093",617448.0965617
"4094",541629.755411915
"4095",412406.231308784
"4096",580134.440010399
"4097",391811.8111373
"4098",496289.665731031
"4099",365751.958568089
"4100",367127.998747241
"4101",478926.092304192
"4102",268998.626165502
"4103",621842.025409073
"4104",499682.104831491
"4105",683059.91275249
"4106",511959.26564778
"4107",535708.451265957
"4108",607220.241016161
"4109",558516.160591993
"4110",648354.855785795
"4111",501800.898767617
"4112",559212.320321664
"4113",719782.687167004
"4114",600617.235481467
"4115",559535.282233614
"4116",286298.241920702
"4117",510497.166547328
"4118",625274.734154634
"4119",595992.739388287
"4120",559867.451105807
"4121",542112.47737778
"4122",649275.281104427
"4123",641574.97207788
"4124",654449.607663523
"4125",391157.228216577
"4126",566694.174366042
"4127",349737.563740116
"4128",394534.661112677
"4129",559643.990267962
"4130",305269.473048653
"4131",629353.355361436
"4132",510119.733537026
"4133",390314.448247422
"4134",687183.272959325
"4135",549285.593688793
"4136",610723.488703255
"4137",607890.623529688
"4138",630737.540862024
"4139",594123.731369562
"4140",632746.844738033
"4141",510007.606423885
"4142",645082.700482581
"4143",553452.106118795
"4144",562935.878018178
"4145",587099.067599922
"4146",498704.571361482
"4147",709616.70010348
"4148",501647.719983608
"4149",391369.895317294
"4150",637793.781091925
"4151",486055.240278274
"4152",660429.874988116
"4153",366386.283903744
"4154",532892.692849036
"4155",613862.991057891
"4156",515891.803115845
"4157",624277.982013036
"4158",596421.235780824
"4159",500314.854752943
"4160",486049.977534898
"4161",513061.038494568
"4162",707001.753411353
"4163",522915.930384737
"4164",594121.362566903
"4165",619219.458533581
"4166",530608.339614879
"4167",516055.775636982
"4168",605501.517840724
"4169",560156.445029497
"4170",485284.842915233
"4171",724741.464047313
"4172",605035.120605744
"4173",579757.252525125
"4174",635995.568902418
"4175",643394.503491264
"4176",630997.584015809
"4177",629038.818383951
"4178",628463.981364995
"4179",542351.458195385
"4180",487053.31094639
"4181",538903.754608124
"4182",399314.716155183
"4183",622866.152906373
"4184",570590.386405867
"4185",640333.965012625
"4186",523124.128130518
"4187",599726.822571561
"4188",574183.637231115
"4189",538320.749542389
"4190",537341.629295509
"4191",565974.303884499
"4192",491458.03353088
"4193",390288.123167869
"4194",486467.155052226
"4195",579706.468755938
"4196",593276.482045479
"4197",601854.823467933
"4198",394758.121950518
"4199",581988.4304621
"4200",360493.405389614
"4201",505308.884060014
"4202",628283.158974901
"4203",619134.706776131
"4204",391706.533544421
"4205",544862.177570771
"4206",489233.168613434
"4207",593789.730195459
"4208",708733.907376934
"4209",522407.94497814
"4210",501763.523063235
"4211",615557.244181018
"4212",487938.20422522
"4213",630526.460538186
"4214",474814.832998328
"4215",595425.533915363
"4216",543734.604782499
"4217",381217.04806821
"4218",505350.997369707
"4219",401103.978272151
"4220",575723.124793347
"4221",294707.348078638
"4222",546414.804947443
"4223",613350.793184053
"4224",589511.33617736
"4225",524495.162454009
"4226",400836.560460035
"4227",508443.917059723
"4228",473310.095450126
"4229",554776.803302675
