"","x"
"3875",1050731.46792343
"3876",543425.159586826
"3877",770369.460575616
"3878",240956.419245572
"3879",577962.531748927
"3880",562190.125495005
"3881",173546.414302498
"3882",1560799.91418851
"3883",340318.731621476
"3884",452581.853293069
"3885",255424.899895184
"3886",1483691.67658895
"3887",862284.251090933
"3888",483848.137841999
"3889",250477.736026181
"3890",434650.141117005
"3891",458865.298096769
"3892",707736.668539767
"3893",860402.677477612
"3894",563670.588894038
"3895",545892.870823092
"3896",528161.60877943
"3897",752526.433930474
"3898",661915.17269376
"3899",739210.97458059
"3900",617381.406297804
"3901",476610.604775606
"3902",379637.13617284
"3903",1033105.16628688
"3904",308970.224889991
"3905",914930.570207348
"3906",870902.974029826
"3907",463954.988123339
"3908",618344.947849703
"3909",832205.878253671
"3910",390729.441299136
"3911",571814.756055242
"3912",401945.816741215
"3913",872557.26361139
"3914",365624.567139136
"3915",469639.280800282
"3916",586219.060716798
"3917",615129.212185791
"3918",467415.312752927
"3919",549218.877924194
"3920",856375.534824599
"3921",652420.400143922
"3922",941687.327709262
"3923",336173.547027731
"3924",797324.495670788
"3925",357549.48385006
"3926",408425.941876073
"3927",368610.519947187
"3928",454554.876340708
"3929",214820.673088187
"3930",583216.969820209
"3931",1003747.29100394
"3932",365531.935905384
"3933",567931.203991943
"3934",806830.734785815
"3935",878175.043153605
"3936",474169.635244137
"3937",307053.797904377
"3938",260173.561617699
"3939",446962.196403359
"3940",1482556.08734106
"3941",1136835.69687976
"3942",915908.327120375
"3943",344558.142874716
"3944",258201.186447684
"3945",888969.970913101
"3946",400449.834509496
"3947",964869.454428414
"3948",361069.166596537
"3949",594635.667109278
"3950",1066921.41377099
"3951",392846.1712021
"3952",468479.881556525
"3953",765079.489785808
"3954",959220.962782125
"3955",461457.133523191
"3956",905553.654085
"3957",1578070.91146167
"3958",367814.1110632
"3959",539842.403624749
"3960",896909.135967241
"3961",534649.971638605
"3962",666244.743132159
"3963",666244.743132159
"3964",1136586.74870968
"3965",1161424.25366633
"3966",292736.790153376
"3967",468303.132935943
"3968",477779.073012382
"3969",700631.316981746
"3970",566151.417706616
"3971",479987.873035467
"3972",608096.731205091
"3973",696433.412716561
"3974",678635.415143149
"3975",843091.668110389
"3976",358398.413214922
"3977",497092.048083126
"3978",652014.209024872
"3979",981317.341150553
"3980",503734.33085636
"3981",293951.532990336
"3982",1183932.82009103
"3983",824268.993110817
"3984",683425.785802117
"3985",425388.30965304
"3986",894071.675675416
"3987",624129.358557374
"3988",435861.074640242
"3989",353767.528418106
"3990",988364.927347088
"3991",420600.150927126
"3992",440563.859112392
"3993",943152.921815687
"3994",580250.320228529
"3995",492883.080877425
"3996",336205.639685865
"3997",1170876.40809529
"3998",803668.154878209
"3999",319831.616343851
"4000",823192.058736608
"4001",363082.238025601
"4002",950583.086155284
"4003",777698.591115882
"4004",488012.987675125
"4005",1186741.55822059
"4006",583754.959321359
"4007",515162.58306741
"4008",222847.904959665
"4009",521878.478792053
"4010",852748.548720171
"4011",478316.964744702
"4012",246720.423057589
"4013",901722.131656037
"4014",972777.559978722
"4015",508047.316013628
"4016",941190.388419167
"4017",377498.202472054
"4018",1389247.4021543
"4019",355519.945088136
"4020",442323.199291865
"4021",529696.328855482
"4022",336080.61946642
"4023",1664800.20998563
"4024",457113.488429969
"4025",1308584.32669728
"4026",675393.277000118
"4027",799431.901564815
"4028",362486.28781917
"4029",565119.065763854
"4030",1025858.64569776
"4031",858537.886414474
"4032",639193.60634141
"4033",454205.745148543
"4034",746946.799299251
"4035",475881.964673918
"4036",670986.067307781
"4037",441842.858673666
"4038",366080.494478642
"4039",433058.282035666
"4040",1345267.17747486
"4041",357806.356178066
"4042",283926.418951314
"4043",337073.266422506
"4044",405847.338370839
"4045",476722.336322373
"4046",332333.622096375
"4047",361151.706940942
"4048",474302.768548894
"4049",167106.003881163
"4050",385206.171925796
"4051",347421.402954729
"4052",716107.092411645
"4053",519212.93549291
"4054",809646.699565422
"4055",410406.354318822
"4056",281511.745006825
"4057",1043499.27857886
"4058",416652.03580223
"4059",981037.928219674
"4060",225532.949186721
"4061",760260.713607216
"4062",817203.020587631
"4063",643112.035560658
"4064",846566.187111438
"4065",719742.060424807
"4066",490066.682867744
"4067",1202575.61109467
"4068",471055.809305096
"4069",833692.311043864
"4070",749716.869532736
"4071",745489.044684835
"4072",422844.739508674
"4073",579745.156141525
"4074",344631.443946867
"4075",339692.572495087
"4076",669258.910568525
"4077",510949.891139553
"4078",277492.09461756
"4079",416180.178242899
"4080",393033.881546327
"4081",274847.610623256
"4082",398325.478421001
"4083",685178.133564538
"4084",668059.712373529
"4085",341842.089141741
"4086",673833.620591476
"4087",473941.128600926
"4088",584425.204311777
"4089",440197.210111381
"4090",397500.424652994
"4091",1099083.02119834
"4092",879535.09037698
"4093",1153078.23791276
"4094",874054.401402395
"4095",473152.834920034
"4096",330570.471948616
"4097",652212.76825396
"4098",453368.474244469
"4099",626984.185776684
"4100",1133568.30055956
"4101",608267.115976159
"4102",188505.473029284
"4103",480055.859311676
"4104",489804.673343505
"4105",912474.483032397
"4106",355764.429590747
"4107",1047382.39247178
"4108",475881.964673918
"4109",324020.590940993
"4110",918821.479832942
"4111",435661.283678552
"4112",335551.024404355
"4113",958639.817076154
"4114",679122.049232759
"4115",284804.799575837
"4116",276897.719989224
"4117",719631.788984266
"4118",471276.581067821
"4119",760045.632672521
"4120",542189.322093944
"4121",277732.505074468
"4122",966568.054985804
"4123",490430.463593721
"4124",353731.995980528
"4125",534059.616820509
"4126",355185.338869274
"4127",381751.559306911
"4128",466741.936496068
"4129",527413.688804711
"4130",1063192.44299051
"4131",883005.312342363
"4132",662119.836596452
"4133",592853.675664716
"4134",979127.02812491
"4135",705812.669612908
"4136",410085.516340535
"4137",392768.242932162
"4138",1435574.85397699
"4139",439170.668715539
"4140",1134654.13394217
"4141",224028.23284701
"4142",753639.577715418
"4143",207068.517433272
"4144",412311.108864358
"4145",501148.781175434
"4146",560006.741888647
"4147",406849.238173728
"4148",731227.754416457
"4149",337264.900411477
"4150",347852.661224496
"4151",472937.911719179
"4152",893720.269979921
"4153",555961.400873977
"4154",837033.195586216
"4155",501631.253966139
"4156",880067.298241468
"4157",502233.954865696
"4158",538234.375300321
"4159",642454.061120092
"4160",526169.730800316
"4161",396749.846713536
"4162",537495.148624555
"4163",837898.072449183
"4164",639509.318270138
"4165",360723.391779149
"4166",320485.67093293
"4167",443627.130509058
"4168",527096.616094726
"4169",611127.466691843
"4170",610669.210648892
"4171",670966.006652427
"4172",411132.372485442
"4173",1092065.00149518
"4174",466984.492103345
"4175",824368.71556822
"4176",279884.438472108
"4177",393497.534933978
"4178",345212.579835968
"4179",461440.476181354
"4180",738855.289223139
"4181",691266.790748914
"4182",417193.272296335
"4183",772656.151595669
"4184",296654.601878748
"4185",414103.477459432
"4186",386309.26978734
"4187",1189474.28043354
"4188",1329446.44973438
"4189",336124.173429253
"4190",359441.093080591
"4191",1062532.68372861
"4192",478590.440673867
"4193",409047.213781664
"4194",501875.021620554
"4195",880438.394162021
"4196",847917.760249112
"4197",490640.552065207
"4198",299887.445565227
"4199",1090243.67400668
"4200",539783.630368453
"4201",509211.715147336
"4202",443736.164834607
"4203",361213.980157805
"4204",410770.990030195
"4205",854652.319209406
"4206",785776.83211706
"4207",794753.400924714
"4208",881753.027835696
"4209",578587.381850067
"4210",300220.856775936
"4211",1449870.69065177
"4212",594881.704529001
"4213",1219171.95201451
"4214",1041808.24932259
"4215",332187.934413551
"4216",514935.836936646
"4217",685538.108925152
"4218",466041.665913042
"4219",433671.289377493
"4220",983430.280584491
"4221",733526.204299846
"4222",472399.360503631
"4223",479378.387080092
"4224",258206.255138848
"4225",1250067.17131486
"4226",492560.244314153
"4227",604555.572243066
"4228",569256.447333173
"4229",273484.140732773
