"","x"
"3883",104093.330749872
"3884",334800.534502702
"3885",377124.937507604
"3886",1311634.27826208
"3887",953204.120567839
"3888",365189.558673518
"3889",166213.475059158
"3890",403235.361730698
"3891",568959.466421267
"3892",764459.968553052
"3893",835905.650335164
"3894",509230.657085111
"3895",466417.136722199
"3896",599373.647008139
"3897",755031.455792592
"3898",688259.726034955
"3899",832059.085313193
"3900",704011.426047485
"3901",323066.312838858
"3902",225650.626730152
"3903",873168.352250394
"3904",457779.815044969
"3905",878116.545274747
"3906",972865.171353068
"3907",375813.11015718
"3908",559667.588262661
"3909",668561.426150077
"3910",467193.231451561
"3911",608827.133149748
"3912",319097.242551828
"3913",807393.348814531
"3914",283865.966757958
"3915",262628.223644121
"3916",521736.738699658
"3917",497458.064743216
"3918",367729.244431082
"3919",476058.580398057
"3920",867314.921999767
"3921",505866.994969915
"3922",825111.664013969
"3923",369989.49632933
"3924",576284.780767039
"3925",235376.641960621
"3926",289146.560334624
"3927",218304.815021415
"3928",368494.806750842
"3929",274514.577165609
"3930",453870.494007568
"3931",961009.328624266
"3932",217113.672375936
"3933",652413.816952769
"3934",643906.452959475
"3935",864689.583939661
"3936",442309.15576302
"3937",437599.977116299
"3938",268788.159305273
"3939",356018.121401644
"3940",1440057.65723597
"3941",1180271.92957171
"3942",928951.780909855
"3943",316423.912176689
"3944",282807.332386692
"3945",657712.60961535
"3946",271579.569152231
"3947",794328.46690654
"3948",267650.158285036
"3949",708434.795709477
"3950",900575.821183516
"3951",298327.641926937
"3952",352727.14821175
"3953",641023.065190961
"3954",851296.777602881
"3955",386617.845401317
"3956",678117.689177818
"3957",1466950.68107672
"3958",397788.425029687
"3959",559075.161991938
"3960",770112.085291669
"3961",387795.283995007
"3962",749283.687906393
"3963",749283.687906393
"3964",985183.618586231
"3965",966562.144296516
"3966",252709.895206708
"3967",411551.203691649
"3968",363816.021929153
"3969",626450.06773012
"3970",435891.760363957
"3971",354203.648911335
"3972",576300.936373073
"3973",640214.551137015
"3974",637031.969689811
"3975",852470.769793474
"3976",145283.71883793
"3977",323885.326721101
"3978",611665.558103957
"3979",1067241.81197937
"3980",422303.791196742
"3981",212675.471454761
"3982",965723.173994371
"3983",690330.297723349
"3984",643934.202543908
"3985",444430.703202374
"3986",785566.628657304
"3987",617265.900008643
"3988",538220.254554615
"3989",441497.145478099
"3990",921354.1460106
"3991",494048.947709493
"3992",406708.551504817
"3993",945000.257332488
"3994",585692.907489048
"3995",350370.42468825
"3996",224742.979398609
"3997",1130892.73757478
"3998",794848.213750179
"3999",341269.277443472
"4000",790861.828786481
"4001",246759.531744386
"4002",841606.560928153
"4003",751370.36023411
"4004",313237.776442276
"4005",1282805.27984201
"4006",551896.044285961
"4007",456491.276339125
"4008",85608.8377228652
"4009",350638.834837395
"4010",753553.525209068
"4011",331215.450428426
"4012",307781.655676591
"4013",664032.990803828
"4014",1097728.56793721
"4015",393848.68356529
"4016",958564.708555187
"4017",492979.251591401
"4018",1248471.76895951
"4019",237585.724914991
"4020",329003.585346223
"4021",409834.857882093
"4022",204768.133442923
"4023",1136935.35759732
"4024",289835.061014774
"4025",1318221.89933062
"4026",576467.131378289
"4027",784178.637007924
"4028",266436.801960977
"4029",447845.433347839
"4030",956666.835946857
"4031",754374.746629645
"4032",641002.118427461
"4033",368302.658415417
"4034",675963.855081343
"4035",307021.628182639
"4036",769920.976809731
"4037",302393.369879073
"4038",236710.7513657
"4039",348111.663657722
"4040",1188541.06749782
"4041",214196.928459401
"4042",327029.478361098
"4043",238600.288738052
"4044",279630.03694937
"4045",409272.436071701
"4046",343685.245524106
"4047",255177.534648177
"4048",368140.830271111
"4049",263933.512099391
"4050",277157.895015462
"4051",260222.956856226
"4052",897340.705772722
"4053",576327.431607968
"4054",800131.760049515
"4055",259058.17880096
"4056",247747.368147781
"4057",945444.347790854
"4058",251672.20758703
"4059",1059199.21939063
"4060",290212.35331053
"4061",545916.469300168
"4062",922981.331641181
"4063",709025.910995259
"4064",867320.816763068
"4065",517754.983123361
"4066",299914.074132771
"4067",958312.869316144
"4068",285325.613358687
"4069",584348.649268313
"4070",530890.128821707
"4071",725943.882596869
"4072",325901.872919493
"4073",524205.820957885
"4074",316437.704045885
"4075",439897.782040304
"4076",410563.090033618
"4077",361273.521212481
"4078",345270.646015762
"4079",277828.430947428
"4080",436872.935264253
"4081",280462.775419959
"4082",268767.70059279
"4083",587722.319106813
"4084",664891.291083665
"4085",256201.134464595
"4086",579621.333665779
"4087",404116.829827559
"4088",687958.016226236
"4089",309366.350155513
"4090",251800.891670393
"4091",907889.445545067
"4092",767280.203165635
"4093",1040170.76409466
"4094",768033.704070275
"4095",581233.597045093
"4096",387010.012215414
"4097",694926.732238427
"4098",351416.766400122
"4099",590536.352359003
"4100",1186095.05682266
"4101",590519.886291594
"4102",392524.023579648
"4103",354203.648911335
"4104",357603.64657149
"4105",793155.106523253
"4106",251166.829634986
"4107",952480.90797488
"4108",307021.628182639
"4109",354657.165022113
"4110",733232.555982912
"4111",319618.969163731
"4112",185413.297750445
"4113",734469.342155995
"4114",406450.600773753
"4115",255017.702535533
"4116",390753.444380178
"4117",611273.393439989
"4118",302621.334856694
"4119",564308.384237877
"4120",610682.245276434
"4121",286390.964077503
"4122",811804.618707656
"4123",343248.132279661
"4124",212829.344409716
"4125",665924.905801649
"4126",345839.923913934
"4127",461556.274647063
"4128",527786.458849284
"4129",570762.060687817
"4130",1069890.55516292
"4131",803451.282803918
"4132",573887.779520092
"4133",712339.953871225
"4134",873711.633675187
"4135",838458.158640691
"4136",203779.279186795
"4137",298333.232299061
"4138",1165436.8167153
"4139",399431.913040567
"4140",1004815.30191879
"4141",97585.3532874376
"4142",571847.919421087
"4143",198415.49858823
"4144",363838.586355026
"4145",352138.682491302
"4146",540790.404915342
"4147",272511.388351944
"4148",681377.004444238
"4149",437332.483002849
"4150",212570.132394453
"4151",458473.362779182
"4152",726667.871953982
"4153",600632.679400752
"4154",755098.043581036
"4155",497677.362510004
"4156",808604.381087498
"4157",352725.246571569
"4158",428722.036891564
"4159",661849.396495577
"4160",519358.799850614
"4161",323079.126287841
"4162",310216.467941283
"4163",728773.980400059
"4164",562031.704668828
"4165",228131.018777683
"4166",202932.701325896
"4167",365631.190507218
"4168",425673.73996779
"4169",646272.916103491
"4170",673809.618222373
"4171",555565.486240126
"4172",244858.18702674
"4173",928015.396431305
"4174",337104.480371398
"4175",704085.757521705
"4176",281183.951366916
"4177",266626.25921668
"4178",199807.388271463
"4179",383261.850679408
"4180",716357.545976947
"4181",723799.712864904
"4182",550417.413557845
"4183",572620.637842597
"4184",313807.032921687
"4185",257498.91870801
"4186",332119.765579565
"4187",1057641.25971121
"4188",1158655.91932235
"4189",246460.70861162
"4190",241257.972454983
"4191",959694.580766438
"4192",463806.696643022
"4193",486781.798908961
"4194",494356.811354241
"4195",986264.502609762
"4196",799074.66115352
"4197",413566.659889682
"4198",388437.975613925
"4199",936624.28062831
"4200",599854.772785036
"4201",443200.668855465
"4202",351625.577693228
"4203",228907.905600927
"4204",495677.371203592
"4205",908480.138449192
"4206",768834.349963644
"4207",719776.335752118
"4208",719232.655370286
"4209",460053.029953663
"4210",262230.420993506
"4211",1325628.57044004
"4212",607633.936592482
"4213",1142745.84065119
"4214",884591.613145795
"4215",195251.448195299
"4216",528190.879876251
"4217",624828.373972557
"4218",390307.821652377
"4219",548886.567266729
"4220",897891.467722939
"4221",786428.662317422
"4222",378055.818559788
"4223",292424.749849582
"4224",282808.286079774
"4225",1139308.58125555
"4226",584295.591707028
"4227",554342.577542454
"4228",449385.312147922
"4229",103313.084763351
