"","x"
"3876",515807.427945065
"3877",480604.290231828
"3878",291821.309112868
"3879",672281.713568612
"3880",504189.328364549
"3881",281221.056780876
"3882",1497227.18493649
"3883",411939.968198865
"3884",482696.286476439
"3885",275159.483535955
"3886",2072076.04238259
"3887",739388.136732456
"3888",429104.417636456
"3889",204310.495894025
"3890",423761.043717193
"3891",380890.899602926
"3892",765652.132308746
"3893",1017141.71779238
"3894",530709.920347557
"3895",494505.718005111
"3896",350291.445128899
"3897",616351.764486979
"3898",473579.60476055
"3899",491255.666249296
"3900",595109.342144949
"3901",606606.600541283
"3902",473868.427065204
"3903",894077.562354668
"3904",276289.494185274
"3905",760055.374698998
"3906",865910.782566698
"3907",608360.049185092
"3908",556836.36711965
"3909",1000155.26889677
"3910",355843.500071196
"3911",420374.403664009
"3912",330838.689533991
"3913",622399.708196359
"3914",380368.576090835
"3915",525767.293504578
"3916",695319.396534642
"3917",440855.973278742
"3918",438335.301770224
"3919",797118.385813295
"3920",835453.898526986
"3921",577616.228383887
"3922",945005.244664475
"3923",256456.290636331
"3924",820315.532558321
"3925",479469.384974176
"3926",480540.011081486
"3927",444154.061672987
"3928",808105.359866247
"3929",171468.881579645
"3930",548921.501772535
"3931",884168.866070867
"3932",505530.673899368
"3933",365805.494979076
"3934",824477.666294442
"3935",793915.713161883
"3936",462006.95951929
"3937",274798.380965139
"3938",312512.698296226
"3939",519933.803266114
"3940",1445504.23279163
"3941",1064198.02276565
"3942",1047972.76402556
"3943",410432.384710507
"3944",537147.611966437
"3945",640686.569367325
"3946",487140.071854422
"3947",984467.379783607
"3948",379352.183251268
"3949",635913.018320007
"3950",889456.919581852
"3951",626940.297556561
"3952",492824.497194538
"3953",697532.634214483
"3954",1051080.61479052
"3955",318473.855877617
"3956",698979.323428634
"3957",1491190.80231586
"3958",443709.325480573
"3959",479650.950586513
"3960",585330.263753528
"3961",573896.139782747
"3962",613115.577127003
"3963",643471.082503796
"3964",1323400.28958805
"3965",819563.191465628
"3966",242616.010544091
"3967",593134.180388329
"3968",354730.089167195
"3969",601986.673893999
"3970",435779.796081574
"3971",519399.158336524
"3972",484617.137795175
"3973",578069.564722566
"3974",583193.858631507
"3975",682363.656742749
"3976",225950.807112873
"3977",501352.298011776
"3978",541257.604544821
"3979",909810.858641713
"3980",528828.806343584
"3981",310952.643844146
"3982",1068514.61104166
"3983",722751.635573694
"3984",606225.975786336
"3985",560326.586829214
"3986",790780.224119036
"3987",503666.899176417
"3988",479461.178902373
"3989",286839.884439796
"3990",1012316.71071966
"3991",321038.331486414
"3992",473129.968010775
"3993",788139.511412431
"3994",748865.785962388
"3995",524637.856818375
"3996",373677.519992237
"3997",1296772.8734252
"3998",687402.332498829
"3999",200804.446365355
"4000",712223.166216244
"4001",329798.656440826
"4002",1215821.24174773
"4003",671888.07369278
"4004",530703.471466321
"4005",1078442.02705927
"4006",478015.738290229
"4007",523446.27770705
"4008",297921.292141852
"4009",537987.016649571
"4010",671613.617683036
"4011",496916.43954016
"4012",188716.286020533
"4013",544531.377044783
"4014",781747.848478046
"4015",604945.274641825
"4016",1102055.65148434
"4017",327383.021161875
"4018",1202685.99180815
"4019",290840.306124674
"4020",408272.310348893
"4021",389344.225654249
"4022",254956.870810611
"4023",1818989.18468378
"4024",318109.262020652
"4025",1107145.24044274
"4026",546072.775985952
"4027",672336.087918219
"4028",433612.467100228
"4029",732199.594123446
"4030",952260.827553197
"4031",1495319.46963081
"4032",540646.683935346
"4033",784965.991244232
"4034",760358.674311013
"4035",504903.352035452
"4036",535865.903604404
"4037",655403.040695367
"4038",598372.865818199
"4039",316191.77864902
"4040",1509312.65517181
"4041",413432.584911072
"4042",203472.41175671
"4043",452242.080497305
"4044",476122.105060149
"4045",436283.321853805
"4046",402281.53249223
"4047",441376.528931881
"4048",749663.663532094
"4049",133650.113839206
"4050",309231.076362228
"4051",246771.823953983
"4052",708630.629003397
"4053",434363.233465301
"4054",594627.929420862
"4055",454796.401843802
"4056",276111.879710068
"4057",896170.437582811
"4058",451411.712012137
"4059",1045078.26657744
"4060",182662.791194848
"4061",778960.380986736
"4062",683045.34972885
"4063",550680.907954118
"4064",686023.765245529
"4065",443198.123261124
"4066",506609.549326426
"4067",881437.535880949
"4068",438660.622036159
"4069",552318.254223734
"4070",499548.501373788
"4071",575233.087930351
"4072",467657.545837941
"4073",529611.849999609
"4074",381338.966258155
"4075",356721.563928621
"4076",591248.512685582
"4077",341439.694052721
"4078",189705.095103329
"4079",468525.294509361
"4080",301355.417145055
"4081",323380.932609828
"4082",330332.203968652
"4083",497528.163538735
"4084",473552.618567648
"4085",247130.308246622
"4086",721687.30494205
"4087",489385.934158142
"4088",538199.712251755
"4089",805394.250224391
"4090",281217.936092393
"4091",1486186.04240648
"4092",953467.462694749
"4093",1305676.4664467
"4094",1267110.59872176
"4095",392279.593710283
"4096",331590.74329262
"4097",460135.518819293
"4098",353654.006132257
"4099",413487.745628022
"4100",968660.155652818
"4101",556802.137791498
"4102",263072.946838064
"4103",530989.043866772
"4104",376822.346469672
"4105",829794.728449811
"4106",281525.612771805
"4107",1291247.69173033
"4108",506888.135079321
"4109",319430.355934762
"4110",994295.059796869
"4111",419040.017934498
"4112",557728.887310961
"4113",675564.333737933
"4114",656250.770475907
"4115",398061.024504625
"4116",226063.190835068
"4117",526201.609706699
"4118",501105.211700524
"4119",678898.939412434
"4120",429190.563005671
"4121",345392.677203379
"4122",868156.388998383
"4123",345224.202832427
"4124",271112.581751973
"4125",540324.597131542
"4126",438875.431082709
"4127",319847.278653335
"4128",367256.198567016
"4129",517869.890011214
"4130",789190.613438852
"4131",956657.546088788
"4132",561273.311192276
"4133",582640.855932597
"4134",830270.511120735
"4135",727388.737329883
"4136",462829.584407315
"4137",620353.091021052
"4138",1178916.04453337
"4139",1023891.29726438
"4140",1370857.65628599
"4141",159904.001202616
"4142",823247.307583468
"4143",299428.753699493
"4144",454049.863050385
"4145",680457.148398697
"4146",511123.705841301
"4147",317108.393867007
"4148",652311.512388107
"4149",272560.655944567
"4150",428182.113383749
"4151",378584.398324666
"4152",890944.202283042
"4153",481748.022212877
"4154",857591.354499361
"4155",701843.594760942
"4156",679058.213162149
"4157",537343.883539556
"4158",565185.122275489
"4159",482921.385630714
"4160",412553.706129945
"4161",323312.391833465
"4162",322412.162822253
"4163",729124.470388768
"4164",1172001.80039202
"4165",401305.157854663
"4166",242761.054322505
"4167",437854.653038716
"4168",614166.722237851
"4169",660107.679689286
"4170",453433.141830824
"4171",456211.695997421
"4172",442780.732163714
"4173",1660868.58848495
"4174",519354.112018497
"4175",599119.792340467
"4176",427052.459659788
"4177",456654.565575749
"4178",428637.058958665
"4179",473417.858758265
"4180",564292.818111809
"4181",831263.508074873
"4182",336241.399757844
"4183",825421.751299036
"4184",390852.685715859
"4185",477180.724903348
"4186",346130.439049603
"4187",1673500.77098311
"4188",1405982.71783453
"4189",421948.102553207
"4190",425206.388145552
"4191",1600821.51901565
"4192",392403.406090657
"4193",337103.11812295
"4194",390119.425514003
"4195",899946.748809656
"4196",746620.2445732
"4197",531799.120769858
"4198",243214.098818404
"4199",1010934.61183108
"4200",461498.133006567
"4201",483236.025836943
"4202",478370.882956223
"4203",435655.333926184
"4204",296036.449296068
"4205",965077.078903315
"4206",571976.659252802
"4207",720785.017820918
"4208",750212.268654935
"4209",628733.765654286
"4210",352110.370293267
"4211",1329478.37322703
"4212",551574.992047511
"4213",1317905.05884495
"4214",801675.001428379
"4215",421324.797695796
"4216",509010.088237439
"4217",414085.393233332
"4218",299121.132292093
"4219",393026.161931936
"4220",1559549.06905478
"4221",445821.310648089
"4222",614323.902078214
"4223",505767.381268091
"4224",537037.399263797
"4225",1089091.76996482
"4226",378036.879072753
"4227",529715.895880001
"4228",433493.249901742
"4229",334866.627401705
