"","x"
"3876",515330.962047006
"3877",479330.985140105
"3878",287396.429852506
"3879",670088.50847717
"3880",505956.020695763
"3881",280401.190647716
"3882",1498836.01834607
"3883",408655.863018698
"3884",481715.944481077
"3885",271545.244311062
"3886",2066581.04046779
"3887",735522.738588182
"3888",427469.31557061
"3889",204165.887270244
"3890",424825.975317908
"3891",380985.103375095
"3892",760068.427445271
"3893",1012846.09133828
"3894",532868.935827836
"3895",492661.864860787
"3896",352797.138739592
"3897",616332.200636949
"3898",472855.167832102
"3899",495722.962385368
"3900",596307.49642855
"3901",607414.306322916
"3902",470080.01185243
"3903",897544.942021
"3904",274206.571295542
"3905",760725.802634627
"3906",862741.918428577
"3907",605493.531301732
"3908",557651.288242933
"3909",992219.392434962
"3910",353521.718893685
"3911",420501.076614
"3912",332529.381988755
"3913",620314.867961169
"3914",377108.05893811
"3915",526707.503540465
"3916",693632.251706837
"3917",435924.55047015
"3918",436143.01259408
"3919",791534.102325457
"3920",835425.243542539
"3921",573201.631259895
"3922",942328.749054542
"3923",253523.097566367
"3924",819240.416998373
"3925",477582.170122008
"3926",482406.022759165
"3927",440452.55072256
"3928",801433.505375198
"3929",172006.211945914
"3930",546770.923085216
"3931",885092.662692776
"3932",501458.420701478
"3933",365238.575365149
"3934",821412.493679995
"3935",791950.883151416
"3936",463375.954055438
"3937",272629.095079284
"3938",312733.994012511
"3939",515186.820295703
"3940",1446327.49205589
"3941",1064460.9257499
"3942",1044774.35947582
"3943",404977.289390433
"3944",576096.520306224
"3945",640317.085325123
"3946",482199.004960131
"3947",982858.858683655
"3948",375117.118152468
"3949",634613.653118822
"3950",892106.806294135
"3951",619277.196327625
"3952",496193.967875718
"3953",694928.112651178
"3954",1056271.35990164
"3955",319114.520071575
"3956",701933.616180731
"3957",1495994.12020667
"3958",443440.819617153
"3959",480007.194987544
"3960",586085.448266108
"3961",568726.41966767
"3962",611027.255313183
"3963",640653.067023884
"3964",1321204.45786762
"3965",822005.255108096
"3966",242380.276337045
"3967",591243.872598306
"3968",348998.721226479
"3969",602940.573115224
"3970",439620.200294708
"3971",516782.339574327
"3972",481830.273526176
"3973",575496.088073057
"3974",577414.41211633
"3975",685612.926032046
"3976",221819.392401394
"3977",499162.616256249
"3978",535515.186345831
"3979",901472.886529769
"3980",531693.98533001
"3981",305379.275943422
"3982",1070001.64566005
"3983",720381.441105854
"3984",608486.205050335
"3985",559324.85244535
"3986",793217.469066077
"3987",501119.219999823
"3988",478430.08938853
"3989",286218.955210793
"3990",1011439.5367292
"3991",322354.633445987
"3992",469796.227991998
"3993",789374.650723635
"3994",743092.242684714
"3995",522896.14664799
"3996",376689.422967933
"3997",1296139.46779669
"3998",690937.90579012
"3999",194903.216765746
"4000",715892.980523386
"4001",323311.12781568
"4002",1212138.42457091
"4003",670920.312669711
"4004",531800.396038745
"4005",1076756.60519335
"4006",475330.967187017
"4007",520729.314806783
"4008",292314.776975253
"4009",540330.081313165
"4010",674138.748726359
"4011",492624.867580791
"4012",189436.822872532
"4013",542920.027953944
"4014",780581.944222631
"4015",601561.79287811
"4016",1104616.35391979
"4017",326502.763325356
"4018",1204683.77787443
"4019",285011.756186741
"4020",404757.456492781
"4021",388177.194941137
"4022",249123.748129444
"4023",1827412.75864993
"4024",316887.456821051
"4025",1106952.53291528
"4026",544799.139862317
"4027",672196.110911785
"4028",429369.475927011
"4029",728210.04814305
"4030",958306.768932506
"4031",1487546.46952386
"4032",539090.888692319
"4033",778868.167434838
"4034",757951.409789278
"4035",506752.928042533
"4036",537967.777974149
"4037",692059.591503942
"4038",634876.901738137
"4039",315560.498218373
"4040",1506185.16600684
"4041",415702.822036592
"4042",201986.111899044
"4043",451757.59926601
"4044",473469.118543729
"4045",434076.123056032
"4046",402220.909543611
"4047",437168.511589831
"4048",743372.795357062
"4049",133591.613890892
"4050",309394.821263927
"4051",249052.177789035
"4052",709068.725467718
"4053",433289.713242689
"4054",593732.402477962
"4055",453689.889971981
"4056",272258.587446219
"4057",898975.779063729
"4058",449570.918931103
"4059",1043489.17966045
"4060",182997.224728424
"4061",779185.133876756
"4062",688047.099438758
"4063",551565.909485112
"4064",685351.131672682
"4065",445760.301281514
"4066",504248.099609109
"4067",889755.375938773
"4068",440668.940160728
"4069",550271.890088088
"4070",496360.085967567
"4071",575002.857910677
"4072",468154.636264508
"4073",525296.724910917
"4074",376587.630687151
"4075",353112.550113796
"4076",585243.450186505
"4077",337063.249482844
"4078",191074.385879618
"4079",460983.783060676
"4080",305145.089557625
"4081",323372.826390334
"4082",328338.032150361
"4083",501216.713708344
"4084",474547.894987547
"4085",245334.860273401
"4086",716515.983896264
"4087",486221.526950553
"4088",537916.454885341
"4089",798065.67817829
"4090",284371.431539558
"4091",1478262.39476844
"4092",947584.978482146
"4093",1298290.34355637
"4094",1267156.97345437
"4095",392579.054081503
"4096",330189.956046464
"4097",462877.561025315
"4098",353791.38818065
"4099",413854.297297424
"4100",966042.015115645
"4101",555045.207736354
"4102",258048.302618104
"4103",528100.557255951
"4104",377191.513861766
"4105",831661.266657728
"4106",283423.057649557
"4107",1284621.43746988
"4108",508690.0003467
"4109",314999.309905135
"4110",995525.686769481
"4111",415527.309542172
"4112",551824.956852058
"4113",678902.071209841
"4114",657762.781342107
"4115",398201.887298786
"4116",222042.863315922
"4117",529447.70155839
"4118",499367.001987008
"4119",676544.66393894
"4120",427935.117233699
"4121",344846.259154357
"4122",869447.927786099
"4123",340616.431293784
"4124",268396.866906943
"4125",537918.372071626
"4126",438489.481459697
"4127",318641.579773552
"4128",366742.203364555
"4129",514396.484956907
"4130",795488.360064712
"4131",950708.898194199
"4132",554715.542675924
"4133",581283.460354213
"4134",831973.414333181
"4135",726237.307225672
"4136",458680.639674293
"4137",612840.638526661
"4138",1181105.20084453
"4139",1017583.09685068
"4140",1362865.59280306
"4141",162185.672961404
"4142",816647.119400191
"4143",298879.407745269
"4144",453637.782119517
"4145",675283.621382821
"4146",513301.816917847
"4147",314616.705625312
"4148",652809.748394446
"4149",272919.829264536
"4150",424900.050956553
"4151",377000.735642779
"4152",887439.896640813
"4153",480977.346971505
"4154",854665.61810106
"4155",694536.499792159
"4156",679369.920642045
"4157",534041.720147418
"4158",560805.348497674
"4159",482685.039629708
"4160",409797.752441201
"4161",325510.369364801
"4162",320316.24500212
"4163",729882.628006768
"4164",1165961.2365312
"4165",398449.533218432
"4166",236546.415655707
"4167",435157.638457537
"4168",610623.767559099
"4169",659391.846857537
"4170",450613.586985636
"4171",450024.188601986
"4172",438676.616135157
"4173",1655537.74867863
"4174",517455.838928793
"4175",598918.367813376
"4176",426727.334065281
"4177",454442.912759311
"4178",424684.80254212
"4179",474710.204482537
"4180",563403.735982169
"4181",826801.478428285
"4182",334376.20993778
"4183",824368.639880179
"4184",390958.904727413
"4185",474299.069775062
"4186",343669.85678732
"4187",1670350.3993243
"4188",1401742.26745307
"4189",421678.680083037
"4190",424654.863572555
"4191",1593006.58880769
"4192",390956.788513045
"4193",336006.480158421
"4194",387195.632854941
"4195",895659.579938875
"4196",743072.34225347
"4197",528182.508841396
"4198",243247.404985639
"4199",1008259.12589002
"4200",463708.015115898
"4201",480552.738148948
"4202",477541.6738766
"4203",431949.708728573
"4204",296707.237624394
"4205",967483.625481036
"4206",572254.88080269
"4207",721561.159661465
"4208",754909.748707885
"4209",623471.763059253
"4210",347922.79354591
"4211",1333615.38520206
"4212",547539.944093481
"4213",1314125.79055281
"4214",799925.244220747
"4215",415869.85078032
"4216",508049.96099335
"4217",411389.675983883
"4218",302727.765767852
"4219",392127.537598318
"4220",1551409.83606587
"4221",447439.64659367
"4222",613659.581516593
"4223",501937.031805077
"4224",575989.261489557
"4225",1091494.05980436
"4226",378485.694934778
"4227",529823.932338881
"4228",435111.585360738
"4229",337226.957480938
