"","x"
"3867",302641.55277507
"3868",625954.834494495
"3869",983748.969192075
"3870",954049.343518554
"3871",506817.678950332
"3872",780069.73152606
"3873",1076276.26256706
"3874",880407.211105889
"3875",762630.092514542
"3876",609138.791048588
"3877",491370.430481017
"3878",254225.132375648
"3879",685106.392214825
"3880",571514.46495127
"3881",259173.17130299
"3882",1350430.05074482
"3883",364889.131672858
"3884",471878.902697031
"3885",273296.287868867
"3886",1995934.87570894
"3887",660715.346962545
"3888",463453.31657302
"3889",177437.926644137
"3890",423775.154055128
"3891",415285.234792024
"3892",649363.028081187
"3893",739135.501059163
"3894",551000.574578399
"3895",468884.772743669
"3896",422739.168893232
"3897",666393.350362172
"3898",540023.921310126
"3899",620081.023162597
"3900",617074.421454331
"3901",508712.78274112
"3902",406807.581360434
"3903",971223.505404658
"3904",313715.497610798
"3905",846688.172382194
"3906",758699.428346937
"3907",567729.067344728
"3908",509450.603569974
"3909",919611.725585635
"3910",327600.965840879
"3911",466914.511926817
"3912",271503.709344107
"3913",776620.516334219
"3914",336371.362525858
"3915",516670.247005475
"3916",590272.655892452
"3917",452716.475064856
"3918",432625.383554292
"3919",684691.166412026
"3920",890837.50662051
"3921",563270.598944454
"3922",996106.393030736
"3923",234048.28139883
"3924",891971.141564056
"3925",468580.032272735
"3926",436193.613226731
"3927",406416.999255194
"3928",838434.023025917
"3929",159423.524228665
"3930",530795.956408718
"3931",959703.504225262
"3932",456386.201822383
"3933",424352.839691157
"3934",843968.986792773
"3935",771381.757187829
"3936",465278.269009897
"3937",360499.649219255
"3938",262768.010774583
"3939",485638.947287753
"3940",1321841.5345742
"3941",1050872.62669284
"3942",772159.608076897
"3943",344757.797955116
"3944",622401.531724737
"3945",703944.6716333
"3946",455366.849188163
"3947",1101467.90627312
"3948",364635.962409167
"3949",664401.95059408
"3950",984760.568812779
"3951",568810.354250039
"3952",467134.654874125
"3953",664775.301507645
"3954",1251659.10686565
"3955",319521.477822196
"3956",748532.120666366
"3957",1390200.47908465
"3958",424647.824303425
"3959",517569.805369654
"3960",639144.67355763
"3961",538529.113164574
"3962",591124.267527599
"3963",591124.267527599
"3964",1328295.59260161
"3965",925999.189430575
"3966",179865.193438322
"3967",508746.961238459
"3968",377924.922111305
"3969",643006.787702402
"3970",527438.262790959
"3971",501927.408706669
"3972",571039.975869746
"3973",587215.844481429
"3974",649099.353533311
"3975",776071.969981649
"3976",176816.175075308
"3977",445167.979912944
"3978",492767.593500756
"3979",1011879.9819534
"3980",510720.835199234
"3981",279778.7760098
"3982",1171569.36641317
"3983",863587.116427247
"3984",681120.332595526
"3985",512399.384826875
"3986",907183.343827304
"3987",559424.850781488
"3988",430160.796203105
"3989",332087.024400054
"3990",1022833.98517487
"3991",329944.248642549
"3992",416875.019319805
"3993",854550.233956349
"3994",551618.594558752
"3995",501481.446341466
"3996",371471.84486873
"3997",1100265.06632995
"3998",762062.692406292
"3999",188479.014550299
"4000",782908.367581209
"4001",286296.698937356
"4002",1281577.11615449
"4003",750590.110004294
"4004",524046.323784189
"4005",1042531.57385131
"4006",554750.90354348
"4007",410079.933034424
"4008",256754.16011119
"4009",506887.60070719
"4010",807578.298571438
"4011",525356.99096701
"4012",187769.216085554
"4013",645036.356624557
"4014",785868.941693351
"4015",553546.63460361
"4016",951726.394901468
"4017",329972.958329544
"4018",1304852.46098245
"4019",242264.556247044
"4020",402462.547101287
"4021",350543.321536749
"4022",234860.458144849
"4023",1766504.18087327
"4024",325723.632471585
"4025",1098235.76932826
"4026",632798.410940567
"4027",691161.430625473
"4028",411111.1144079
"4029",661639.250228816
"4030",1067715.71720127
"4031",1495854.83460148
"4032",556312.993636391
"4033",838434.023025917
"4034",728319.064164882
"4035",460497.414279012
"4036",571336.86043744
"4037",799052.487561608
"4038",692080.358444602
"4039",332474.245661677
"4040",1333059.60467826
"4041",379090.316313849
"4042",154267.332088374
"4043",364394.242251914
"4044",435879.1946712
"4045",405730.264020124
"4046",435566.11630143
"4047",324574.873199227
"4048",666358.140387989
"4049",136917.372394394
"4050",273228.063605243
"4051",228928.164706029
"4052",773603.264339592
"4053",493168.074202103
"4054",718234.946534365
"4055",446887.230343778
"4056",209501.858699065
"4057",970690.170294645
"4058",452391.248180068
"4059",1032342.38415925
"4060",161179.168997977
"4061",803024.275601916
"4062",775472.979897963
"4063",584997.667776698
"4064",707226.910861787
"4065",479727.782325959
"4066",475632.620571336
"4067",1019791.08473744
"4068",406902.325376242
"4069",586575.225795717
"4070",493675.866126608
"4071",676062.277124441
"4072",432221.300152016
"4073",597822.095631725
"4074",344757.797955116
"4075",344178.96528547
"4076",638952.30128048
"4077",324473.233708965
"4078",174045.296088378
"4079",429518.696896559
"4080",275121.463593625
"4081",314740.821723787
"4082",267620.325044144
"4083",588205.44017274
"4084",505815.064089872
"4085",293534.749889982
"4086",698025.282625523
"4087",424328.227235171
"4088",642385.879248924
"4089",779375.8555451
"4090",237816.886189447
"4091",1207474.6368104
"4092",903762.391361355
"4093",1277482.04551579
"4094",1278283.29349432
"4095",429045.279382747
"4096",282676.28751281
"4097",517376.856401288
"4098",331170.231508156
"4099",640907.599458562
"4100",1017742.19275577
"4101",576543.993706035
"4102",269184.882444893
"4103",501927.408706669
"4104",418324.84370781
"4105",840466.186244031
"4106",248601.940679424
"4107",1046782.30217658
"4108",460497.414279012
"4109",267020.474656035
"4110",972562.614314968
"4111",402462.547101287
"4112",454424.399205386
"4113",669169.824405378
"4114",643525.25321101
"4115",287474.050669328
"4116",259452.603796252
"4117",637019.944571054
"4118",451710.826104675
"4119",676617.536706618
"4120",459251.431546613
"4121",314963.802906388
"4122",936339.925106536
"4123",294558.802444446
"4124",196379.213318792
"4125",520307.53604672
"4126",507118.348173188
"4127",344872.029762843
"4128",417399.300862534
"4129",478068.920701072
"4130",948221.219436956
"4131",884498.328934343
"4132",593331.778944309
"4133",601231.922400618
"4134",888576.476022863
"4135",788019.370727982
"4136",404771.878427065
"4137",568810.354250039
"4138",1374072.71805461
"4139",971855.81130012
"4140",1192730.1629371
"4141",116942.360714872
"4142",851055.510852018
"4143",264204.886643862
"4144",448543.234318428
"4145",559579.930301427
"4146",528314.948778088
"4147",323564.302676935
"4148",687261.911575316
"4149",288054.881709741
"4150",361778.46361394
"4151",424216.565565454
"4152",954049.343518554
"4153",486331.375335468
"4154",997617.378547065
"4155",603325.323758851
"4156",841363.150166364
"4157",492620.720381009
"4158",564331.078186237
"4159",574242.859734453
"4160",466463.636980254
"4161",286078.024425601
"4162",345736.939001959
"4163",730655.917969141
"4164",1143050.97241866
"4165",358822.944963154
"4166",197786.451191528
"4167",366391.32391852
"4168",533835.998904045
"4169",666288.903060367
"4170",474175.219014957
"4171",533194.288146202
"4172",422055.674367966
"4173",1517884.65465368
"4174",474184.338342622
"4175",699773.253249288
"4176",293001.272588653
"4177",422342.742170429
"4178",381815.909007182
"4179",439843.243000354
"4180",659104.26125037
"4181",671252.869056409
"4182",392302.225804236
"4183",855114.263961321
"4184",399790.000365551
"4185",442583.697296313
"4186",295188.10230274
"4187",1779534.73435297
"4188",1453972.2933999
"4189",385197.029817743
"4190",374924.316413448
"4191",1678156.97765418
"4192",423547.011110299
"4193",309639.703942794
"4194",426076.038845842
"4195",758699.428346937
"4196",803265.901410669
"4197",507877.999815511
"4198",230485.675611308
"4199",1088646.58723974
"4200",451818.027174554
"4201",526300.642878082
"4202",446887.230343778
"4203",358822.944963154
"4204",392631.220599233
"4205",1002366.58132063
"4206",706334.37522403
"4207",805425.280641449
"4208",735060.941090595
"4209",543101.857318743
"4210",273019.720483055
"4211",1405219.02006185
"4212",497405.289534998
"4213",1122275.95473283
"4214",974123.334384029
"4215",397351.069817177
"4216",502112.157237402
"4217",467282.825385833
"4218",295327.736851799
"4219",444813.376431584
"4220",1561752.5690975
"4221",562778.888273827
"4222",504057.144583046
"4223",483881.950367271
"4224",622401.531724737
"4225",1115120.77726321
"4226",440530.889028048
"4227",529951.440875875
"4228",479137.995074579
"4229",331158.648739194
